,function,reqID,start,finish,mergingPoint,host,duration
2163,Text2SpeechCensoringWorkflow_Compression,98ca8f09f98f43249efec7da39487e12,2022-05-27 18:36:30.721,2022-05-27 18:36:31.099,,s,378.0
2164,Text2SpeechCensoringWorkflow_Compression,6fd7c9d15b9443a9af9547ca7e074778,2022-05-27 18:36:30.556,2022-05-27 18:36:31.004,,s,448.0
2165,Text2SpeechCensoringWorkflow_Compression,b6ccbd45bff14df2984714a1a1d8a681,2022-05-27 18:36:28.058,2022-05-27 18:36:28.457,,s,399.0
2166,Text2SpeechCensoringWorkflow_Compression,08e7cd516689492aa576577febc4a139,2022-05-27 18:36:26.865,2022-05-27 18:36:27.379,,s,514.0
2167,Text2SpeechCensoringWorkflow_Compression,40bba6a4c328417298c8bffcb332f0f6,2022-05-27 18:36:25.704,2022-05-27 18:36:26.087,,s,383.0
2168,Text2SpeechCensoringWorkflow_Compression,3e35d179de4540249783a65fb99e9a12,2022-05-27 18:36:25.663,2022-05-27 18:36:26.067,,s,404.0
2169,Text2SpeechCensoringWorkflow_Compression,fe1e02b813e24b86b82dd10c77972342,2022-05-27 18:36:25.044,2022-05-27 18:36:25.442,,s,398.0
2170,Text2SpeechCensoringWorkflow_Compression,f6880fb114724a09b1c55df648a87761,2022-05-27 18:36:23.816,2022-05-27 18:36:24.299,,s,483.0
2171,Text2SpeechCensoringWorkflow_Compression,ee92d33f7f4945ae8ee54ad7fdb14ee2,2022-05-27 18:36:22.910,2022-05-27 18:36:23.323,,s,413.0
2172,Text2SpeechCensoringWorkflow_Compression,81301b353a9943d9a6c7d680a2d9964e,2022-05-27 18:36:22.253,2022-05-27 18:36:25.036,,s,2783.0
2173,Text2SpeechCensoringWorkflow_Compression,2383b63a77d746c789425037521fb003,2022-05-27 18:36:21.515,2022-05-27 18:36:21.931,,s,416.0
2174,Text2SpeechCensoringWorkflow_Compression,582a7de1723849029779c0460828d8a7,2022-05-27 18:36:21.180,2022-05-27 18:36:23.820,,s,2640.0
2175,Text2SpeechCensoringWorkflow_Compression,8c872058295e4cb79158968fe150875f,2022-05-27 18:36:19.514,2022-05-27 18:36:22.176,,s,2662.0
2176,Text2SpeechCensoringWorkflow_Compression,86c36d183242415f8b3377395ac461da,2022-05-27 18:36:17.661,2022-05-27 18:36:20.514,,s,2853.0
2177,Text2SpeechCensoringWorkflow_Compression,40c11403757e4b42b1231337d2bade76,2022-05-27 18:36:17.652,2022-05-27 18:36:20.406,,s,2754.0
2178,Text2SpeechCensoringWorkflow_Compression,aab0ee84d1a24a01996368fe0d5bc781,2022-05-26 03:04:27.601,2022-05-26 03:04:30.355,,s,2754.0
2179,Text2SpeechCensoringWorkflow_Compression,dc795bfa1b0f414089a019833cad1900,2022-05-25 17:46:37.902,2022-05-25 17:46:38.425,,s,523.0
2180,Text2SpeechCensoringWorkflow_Compression,fc12f293e5584db2b8ff05eb5e7218d2,2022-05-25 17:44:55.622,2022-05-25 17:44:56.137,,s,515.0
2181,Text2SpeechCensoringWorkflow_Compression,d3d9a2b483e74c0786006dcf718173a9,2022-05-25 17:44:53.837,2022-05-25 17:44:54.196,,s,359.0
2182,Text2SpeechCensoringWorkflow_Compression,ba87816bb49d45f69cca42a5fc2346eb,2022-05-25 17:42:17.519,2022-05-25 17:42:20.206,,s,2687.0
2183,Text2SpeechCensoringWorkflow_Compression,b26ec419bb4e4929887559348bb7660e,2022-05-25 16:14:41.268,2022-05-25 16:14:41.927,,s,659.0
2184,Text2SpeechCensoringWorkflow_Compression,baaa1649778b4d868f2a1713e0f177da,2022-05-25 16:13:53.696,2022-05-25 16:13:54.246,,s,550.0
2185,Text2SpeechCensoringWorkflow_Compression,5f552a772d61450a965976b8ace7bc6d,2022-05-25 16:04:59.717,2022-05-25 16:05:02.310,,s,2593.0
2186,Text2SpeechCensoringWorkflow_Compression,f495c69b234c42a7ba9eae385fedde4d,2022-05-25 02:46:40.359,2022-05-25 02:46:42.916,,s,2557.0
2187,Text2SpeechCensoringWorkflow_Compression,c929370ec07242bfad77db9ac6922bfa,2022-05-21 16:46:14.190,2022-05-21 16:46:15.785,,s,1595.0
2188,Text2SpeechCensoringWorkflow_Compression,04750201295a4021af010ced6f86fba3,2022-05-21 15:21:38.419,2022-05-21 15:21:39.176,,s,757.0
2189,Text2SpeechCensoringWorkflow_Compression,cb77077c14a447e7b6706bac2261bb18,2022-05-21 15:18:50.881,2022-05-21 15:18:53.581,,s,2700.0
2190,Text2SpeechCensoringWorkflow_MergedFunction,594534943a154b2baac802a5cd0824dd,2022-05-28 15:52:14.947,2022-05-28 15:52:15.114,Text2SpeechCensoringWorkflow_Compression,s,167.0
2191,Text2SpeechCensoringWorkflow_MergedFunction,594534943a154b2baac802a5cd0824dd,2022-05-28 15:52:11.845,2022-05-28 15:52:11.900,Text2SpeechCensoringWorkflow_Profanity,s,55.0
2192,Text2SpeechCensoringWorkflow_MergedFunction,4364e593df734d4a9739d2be910c041c,2022-05-28 15:51:43.925,2022-05-28 15:51:44.011,Text2SpeechCensoringWorkflow_Compression,s,86.0
2193,Text2SpeechCensoringWorkflow_MergedFunction,4364e593df734d4a9739d2be910c041c,2022-05-28 15:51:41.366,2022-05-28 15:51:41.478,Text2SpeechCensoringWorkflow_Profanity,s,112.0
2194,Text2SpeechCensoringWorkflow_MergedFunction,c30401c6769548f6b5bb34108948ae17,2022-05-28 15:51:13.574,2022-05-28 15:51:13.710,Text2SpeechCensoringWorkflow_Compression,s,136.0
2195,Text2SpeechCensoringWorkflow_MergedFunction,c30401c6769548f6b5bb34108948ae17,2022-05-28 15:51:11.135,2022-05-28 15:51:11.199,Text2SpeechCensoringWorkflow_Profanity,s,64.0
2196,Text2SpeechCensoringWorkflow_MergedFunction,1141457494a94d83b9442d86f986e8a4,2022-05-28 15:50:43.281,2022-05-28 15:50:43.397,Text2SpeechCensoringWorkflow_Compression,s,116.0
2197,Text2SpeechCensoringWorkflow_MergedFunction,1141457494a94d83b9442d86f986e8a4,2022-05-28 15:50:41.034,2022-05-28 15:50:41.101,Text2SpeechCensoringWorkflow_Profanity,s,67.0
2198,Text2SpeechCensoringWorkflow_MergedFunction,f791b9a9097248c9b0d60773d7a50ddd,2022-05-28 15:50:13.652,2022-05-28 15:50:13.797,Text2SpeechCensoringWorkflow_Compression,s,145.0
2199,Text2SpeechCensoringWorkflow_MergedFunction,f791b9a9097248c9b0d60773d7a50ddd,2022-05-28 15:50:10.816,2022-05-28 15:50:10.903,Text2SpeechCensoringWorkflow_Profanity,s,87.0
2200,Text2SpeechCensoringWorkflow_MergedFunction,770e7157be964290b4d2feb120ddda29,2022-05-28 15:49:43.552,2022-05-28 15:49:43.749,Text2SpeechCensoringWorkflow_Compression,s,197.0
2201,Text2SpeechCensoringWorkflow_MergedFunction,770e7157be964290b4d2feb120ddda29,2022-05-28 15:49:40.630,2022-05-28 15:49:40.693,Text2SpeechCensoringWorkflow_Profanity,s,63.0
2202,Text2SpeechCensoringWorkflow_MergedFunction,5793745698f446c8b9b4878702d26bdc,2022-05-28 15:49:13.109,2022-05-28 15:49:13.187,Text2SpeechCensoringWorkflow_Compression,s,78.0
2203,Text2SpeechCensoringWorkflow_MergedFunction,5793745698f446c8b9b4878702d26bdc,2022-05-28 15:49:10.444,2022-05-28 15:49:10.501,Text2SpeechCensoringWorkflow_Profanity,s,57.0
2204,Text2SpeechCensoringWorkflow_MergedFunction,9b3ab7c1b5124948bee5e4a2fc863bbb,2022-05-28 15:48:42.868,2022-05-28 15:48:43.052,Text2SpeechCensoringWorkflow_Compression,s,184.0
2205,Text2SpeechCensoringWorkflow_MergedFunction,9b3ab7c1b5124948bee5e4a2fc863bbb,2022-05-28 15:48:40.150,2022-05-28 15:48:40.278,Text2SpeechCensoringWorkflow_Profanity,s,128.0
2206,Text2SpeechCensoringWorkflow_MergedFunction,2399fbbb19c44d85a418f6c918a81f53,2022-05-28 15:48:12.657,2022-05-28 15:48:12.800,Text2SpeechCensoringWorkflow_Compression,s,143.0
2207,Text2SpeechCensoringWorkflow_MergedFunction,2399fbbb19c44d85a418f6c918a81f53,2022-05-28 15:48:09.981,2022-05-28 15:48:10.086,Text2SpeechCensoringWorkflow_Profanity,s,105.0
2208,Text2SpeechCensoringWorkflow_MergedFunction,a7dba23803304a9f898ba9f845c682c6,2022-05-28 15:47:42.517,2022-05-28 15:47:42.601,Text2SpeechCensoringWorkflow_Compression,s,84.0
2209,Text2SpeechCensoringWorkflow_MergedFunction,a7dba23803304a9f898ba9f845c682c6,2022-05-28 15:47:39.725,2022-05-28 15:47:39.796,Text2SpeechCensoringWorkflow_Profanity,s,71.0
2210,Text2SpeechCensoringWorkflow_MergedFunction,de21eae1ac4743e5a1405f87a2d900ef,2022-05-28 15:47:12.851,2022-05-28 15:47:13.061,Text2SpeechCensoringWorkflow_Compression,s,210.0
2211,Text2SpeechCensoringWorkflow_MergedFunction,de21eae1ac4743e5a1405f87a2d900ef,2022-05-28 15:47:09.649,2022-05-28 15:47:09.774,Text2SpeechCensoringWorkflow_Profanity,s,125.0
2212,Text2SpeechCensoringWorkflow_MergedFunction,40b67cfa2e0b47c4934694790d9bfd40,2022-05-28 15:46:42.994,2022-05-28 15:46:43.152,Text2SpeechCensoringWorkflow_Compression,s,158.0
2213,Text2SpeechCensoringWorkflow_MergedFunction,40b67cfa2e0b47c4934694790d9bfd40,2022-05-28 15:46:39.517,2022-05-28 15:46:39.590,Text2SpeechCensoringWorkflow_Profanity,s,73.0
2214,Text2SpeechCensoringWorkflow_MergedFunction,894ec6fc1b6e446b97f2bada71820842,2022-05-28 15:46:12.065,2022-05-28 15:46:12.205,Text2SpeechCensoringWorkflow_Compression,s,140.0
2215,Text2SpeechCensoringWorkflow_MergedFunction,894ec6fc1b6e446b97f2bada71820842,2022-05-28 15:46:09.465,2022-05-28 15:46:09.588,Text2SpeechCensoringWorkflow_Profanity,s,123.0
2216,Text2SpeechCensoringWorkflow_MergedFunction,48f1e335372047029ee6008c15b57b00,2022-05-28 15:45:42.526,2022-05-28 15:45:42.605,Text2SpeechCensoringWorkflow_Compression,s,79.0
2217,Text2SpeechCensoringWorkflow_MergedFunction,48f1e335372047029ee6008c15b57b00,2022-05-28 15:45:38.877,2022-05-28 15:45:38.965,Text2SpeechCensoringWorkflow_Profanity,s,88.0
2218,Text2SpeechCensoringWorkflow_MergedFunction,7b3561dd41c948a98ea96c4268e7f5e3,2022-05-28 15:45:11.327,2022-05-28 15:45:11.448,Text2SpeechCensoringWorkflow_Compression,s,121.0
2219,Text2SpeechCensoringWorkflow_MergedFunction,7b3561dd41c948a98ea96c4268e7f5e3,2022-05-28 15:45:08.621,2022-05-28 15:45:08.683,Text2SpeechCensoringWorkflow_Profanity,s,62.0
2220,Text2SpeechCensoringWorkflow_MergedFunction,771670d3532d4a3e840bf2582d6c8213,2022-05-28 15:44:40.931,2022-05-28 15:44:41.016,Text2SpeechCensoringWorkflow_Compression,s,85.0
2221,Text2SpeechCensoringWorkflow_MergedFunction,771670d3532d4a3e840bf2582d6c8213,2022-05-28 15:44:38.461,2022-05-28 15:44:38.579,Text2SpeechCensoringWorkflow_Profanity,s,118.0
2222,Text2SpeechCensoringWorkflow_MergedFunction,cd2c47d8406e4ddebbbc019e732d43c2,2022-05-28 15:44:11.229,2022-05-28 15:44:11.343,Text2SpeechCensoringWorkflow_Compression,s,114.0
2223,Text2SpeechCensoringWorkflow_MergedFunction,cd2c47d8406e4ddebbbc019e732d43c2,2022-05-28 15:44:08.432,2022-05-28 15:44:08.495,Text2SpeechCensoringWorkflow_Profanity,s,63.0
2224,Text2SpeechCensoringWorkflow_MergedFunction,431c2b9b452c41d38ead3aa19db3d94e,2022-05-28 15:43:41.025,2022-05-28 15:43:41.105,Text2SpeechCensoringWorkflow_Compression,s,80.0
2225,Text2SpeechCensoringWorkflow_MergedFunction,431c2b9b452c41d38ead3aa19db3d94e,2022-05-28 15:43:38.317,2022-05-28 15:43:38.380,Text2SpeechCensoringWorkflow_Profanity,s,63.0
2226,Text2SpeechCensoringWorkflow_MergedFunction,57d2838f38a144c2b07f5ce593650216,2022-05-28 15:43:10.910,2022-05-28 15:43:11.004,Text2SpeechCensoringWorkflow_Compression,s,94.0
2227,Text2SpeechCensoringWorkflow_MergedFunction,57d2838f38a144c2b07f5ce593650216,2022-05-28 15:43:08.001,2022-05-28 15:43:08.091,Text2SpeechCensoringWorkflow_Profanity,s,90.0
2228,Text2SpeechCensoringWorkflow_MergedFunction,252639b927fd4ac386aa4197ada6275c,2022-05-28 15:42:41.513,2022-05-28 15:42:41.677,Text2SpeechCensoringWorkflow_Compression,s,164.0
2229,Text2SpeechCensoringWorkflow_MergedFunction,252639b927fd4ac386aa4197ada6275c,2022-05-28 15:42:37.684,2022-05-28 15:42:37.811,Text2SpeechCensoringWorkflow_Profanity,s,127.0
2230,Text2SpeechCensoringWorkflow_MergedFunction,481779f484544caf9aeef5f1307ef26b,2022-05-28 15:42:10.117,2022-05-28 15:42:10.200,Text2SpeechCensoringWorkflow_Compression,s,83.0
2231,Text2SpeechCensoringWorkflow_MergedFunction,481779f484544caf9aeef5f1307ef26b,2022-05-28 15:42:07.365,2022-05-28 15:42:07.481,Text2SpeechCensoringWorkflow_Profanity,s,116.0
2232,Text2SpeechCensoringWorkflow_MergedFunction,ee0dec090eec44eab2bcf6237e611d52,2022-05-28 15:41:39.700,2022-05-28 15:41:39.799,Text2SpeechCensoringWorkflow_Compression,s,99.0
2233,Text2SpeechCensoringWorkflow_MergedFunction,ee0dec090eec44eab2bcf6237e611d52,2022-05-28 15:41:37.146,2022-05-28 15:41:37.234,Text2SpeechCensoringWorkflow_Profanity,s,88.0
2234,Text2SpeechCensoringWorkflow_MergedFunction,480fb9c39e204dcb9f47026ef616b9d8,2022-05-28 15:41:09.627,2022-05-28 15:41:09.710,Text2SpeechCensoringWorkflow_Compression,s,83.0
2235,Text2SpeechCensoringWorkflow_MergedFunction,480fb9c39e204dcb9f47026ef616b9d8,2022-05-28 15:41:07.040,2022-05-28 15:41:07.104,Text2SpeechCensoringWorkflow_Profanity,s,64.0
2236,Text2SpeechCensoringWorkflow_MergedFunction,fbad1f33a91442f5b461cff2d1793aab,2022-05-28 15:40:39.589,2022-05-28 15:40:39.802,Text2SpeechCensoringWorkflow_Compression,s,213.0
2237,Text2SpeechCensoringWorkflow_MergedFunction,fbad1f33a91442f5b461cff2d1793aab,2022-05-28 15:40:36.731,2022-05-28 15:40:36.801,Text2SpeechCensoringWorkflow_Profanity,s,70.0
2238,Text2SpeechCensoringWorkflow_MergedFunction,fcd2919a917d49b2a3dc7603d5085bca,2022-05-28 15:40:09.617,2022-05-28 15:40:09.703,Text2SpeechCensoringWorkflow_Compression,s,86.0
2239,Text2SpeechCensoringWorkflow_MergedFunction,fcd2919a917d49b2a3dc7603d5085bca,2022-05-28 15:40:06.719,2022-05-28 15:40:06.784,Text2SpeechCensoringWorkflow_Profanity,s,65.0
2240,Text2SpeechCensoringWorkflow_MergedFunction,032c485e152540e59ca4c538e48d2aaa,2022-05-28 15:39:38.971,2022-05-28 15:39:39.097,Text2SpeechCensoringWorkflow_Compression,s,126.0
2241,Text2SpeechCensoringWorkflow_MergedFunction,032c485e152540e59ca4c538e48d2aaa,2022-05-28 15:39:36.356,2022-05-28 15:39:36.481,Text2SpeechCensoringWorkflow_Profanity,s,125.0
2242,Text2SpeechCensoringWorkflow_MergedFunction,b6b66f3fa4274bebad15672c791a6fa9,2022-05-28 15:39:08.842,2022-05-28 15:39:08.921,Text2SpeechCensoringWorkflow_Compression,s,79.0
2243,Text2SpeechCensoringWorkflow_MergedFunction,b6b66f3fa4274bebad15672c791a6fa9,2022-05-28 15:39:06.283,2022-05-28 15:39:06.389,Text2SpeechCensoringWorkflow_Profanity,s,106.0
2244,Text2SpeechCensoringWorkflow_MergedFunction,b3435b5a51174a8789964559c70b7732,2022-05-28 15:38:38.579,2022-05-28 15:38:38.792,Text2SpeechCensoringWorkflow_Compression,s,213.0
2245,Text2SpeechCensoringWorkflow_MergedFunction,b3435b5a51174a8789964559c70b7732,2022-05-28 15:38:35.945,2022-05-28 15:38:36.006,Text2SpeechCensoringWorkflow_Profanity,s,61.0
2246,Text2SpeechCensoringWorkflow_MergedFunction,5a8e2c05d46b45e592dc7cc56e9f5260,2022-05-28 15:38:08.758,2022-05-28 15:38:08.891,Text2SpeechCensoringWorkflow_Compression,s,133.0
2247,Text2SpeechCensoringWorkflow_MergedFunction,5a8e2c05d46b45e592dc7cc56e9f5260,2022-05-28 15:38:05.916,2022-05-28 15:38:05.987,Text2SpeechCensoringWorkflow_Profanity,s,71.0
2248,Text2SpeechCensoringWorkflow_MergedFunction,4905464761f946f391150000c6cade79,2022-05-28 15:37:38.542,2022-05-28 15:37:38.827,Text2SpeechCensoringWorkflow_Compression,s,285.0
2249,Text2SpeechCensoringWorkflow_MergedFunction,4905464761f946f391150000c6cade79,2022-05-28 15:37:35.656,2022-05-28 15:37:35.753,Text2SpeechCensoringWorkflow_Profanity,s,97.0
2250,Text2SpeechCensoringWorkflow_MergedFunction,6886adc80088465697c6d649679eeb89,2022-05-28 15:37:08.169,2022-05-28 15:37:08.280,Text2SpeechCensoringWorkflow_Compression,s,111.0
2251,Text2SpeechCensoringWorkflow_MergedFunction,6886adc80088465697c6d649679eeb89,2022-05-28 15:37:05.522,2022-05-28 15:37:05.585,Text2SpeechCensoringWorkflow_Profanity,s,63.0
2252,Text2SpeechCensoringWorkflow_MergedFunction,c68a2ca81ef149558f10ff749b917307,2022-05-28 15:36:37.779,2022-05-28 15:36:37.956,Text2SpeechCensoringWorkflow_Compression,s,177.0
2253,Text2SpeechCensoringWorkflow_MergedFunction,c68a2ca81ef149558f10ff749b917307,2022-05-28 15:36:35.401,2022-05-28 15:36:35.491,Text2SpeechCensoringWorkflow_Profanity,s,90.0
2254,Text2SpeechCensoringWorkflow_MergedFunction,b62a14e34ceb41b0ad04da8545fe09c0,2022-05-28 15:36:07.758,2022-05-28 15:36:07.898,Text2SpeechCensoringWorkflow_Compression,s,140.0
2255,Text2SpeechCensoringWorkflow_MergedFunction,b62a14e34ceb41b0ad04da8545fe09c0,2022-05-28 15:36:05.116,2022-05-28 15:36:05.179,Text2SpeechCensoringWorkflow_Profanity,s,63.0
2256,Text2SpeechCensoringWorkflow_MergedFunction,870e17e0391e4b268964645f5df9a21b,2022-05-28 15:35:37.551,2022-05-28 15:35:37.693,Text2SpeechCensoringWorkflow_Compression,s,142.0
2257,Text2SpeechCensoringWorkflow_MergedFunction,870e17e0391e4b268964645f5df9a21b,2022-05-28 15:35:34.969,2022-05-28 15:35:35.152,Text2SpeechCensoringWorkflow_Profanity,s,183.0
2258,Text2SpeechCensoringWorkflow_MergedFunction,ddbe58cc98af448ab984e15ed681da50,2022-05-28 15:35:07.718,2022-05-28 15:35:07.799,Text2SpeechCensoringWorkflow_Compression,s,81.0
2259,Text2SpeechCensoringWorkflow_MergedFunction,ddbe58cc98af448ab984e15ed681da50,2022-05-28 15:35:04.821,2022-05-28 15:35:04.880,Text2SpeechCensoringWorkflow_Profanity,s,59.0
2260,Text2SpeechCensoringWorkflow_MergedFunction,adc27af32cc944878b417e6dcdbe31d4,2022-05-28 15:34:37.602,2022-05-28 15:34:37.706,Text2SpeechCensoringWorkflow_Compression,s,104.0
2261,Text2SpeechCensoringWorkflow_MergedFunction,adc27af32cc944878b417e6dcdbe31d4,2022-05-28 15:34:34.839,2022-05-28 15:34:34.901,Text2SpeechCensoringWorkflow_Profanity,s,62.0
2262,Text2SpeechCensoringWorkflow_MergedFunction,a651b5038fc848b8947582df90f4f2a0,2022-05-28 15:34:07.522,2022-05-28 15:34:07.689,Text2SpeechCensoringWorkflow_Compression,s,167.0
2263,Text2SpeechCensoringWorkflow_MergedFunction,a651b5038fc848b8947582df90f4f2a0,2022-05-28 15:34:04.523,2022-05-28 15:34:04.626,Text2SpeechCensoringWorkflow_Profanity,s,103.0
2264,Text2SpeechCensoringWorkflow_MergedFunction,916ae35877b74bd1b0d3884e5aaa2c3f,2022-05-28 15:33:36.914,2022-05-28 15:33:36.993,Text2SpeechCensoringWorkflow_Compression,s,79.0
2265,Text2SpeechCensoringWorkflow_MergedFunction,916ae35877b74bd1b0d3884e5aaa2c3f,2022-05-28 15:33:34.377,2022-05-28 15:33:34.479,Text2SpeechCensoringWorkflow_Profanity,s,102.0
2266,Text2SpeechCensoringWorkflow_MergedFunction,2b36cb23d5e9436a9d267bdd664a2fcc,2022-05-28 15:33:06.564,2022-05-28 15:33:06.710,Text2SpeechCensoringWorkflow_Compression,s,146.0
2267,Text2SpeechCensoringWorkflow_MergedFunction,2b36cb23d5e9436a9d267bdd664a2fcc,2022-05-28 15:33:04.213,2022-05-28 15:33:04.278,Text2SpeechCensoringWorkflow_Profanity,s,65.0
2268,Text2SpeechCensoringWorkflow_MergedFunction,06135e01b6964941907402e5160a3590,2022-05-28 15:32:36.493,2022-05-28 15:32:36.606,Text2SpeechCensoringWorkflow_Compression,s,113.0
2269,Text2SpeechCensoringWorkflow_MergedFunction,06135e01b6964941907402e5160a3590,2022-05-28 15:32:34.040,2022-05-28 15:32:34.107,Text2SpeechCensoringWorkflow_Profanity,s,67.0
2270,Text2SpeechCensoringWorkflow_MergedFunction,e42d8205704a4563afd5a128c2c55a02,2022-05-28 15:32:06.585,2022-05-28 15:32:06.692,Text2SpeechCensoringWorkflow_Compression,s,107.0
2271,Text2SpeechCensoringWorkflow_MergedFunction,e42d8205704a4563afd5a128c2c55a02,2022-05-28 15:32:05.090,2022-05-28 15:32:05.188,Text2SpeechCensoringWorkflow_Profanity,s,98.0
2272,Text2SpeechCensoringWorkflow_MergedFunction,57ebab5abc40432fa062c8e70d26f404,2022-05-28 15:31:36.700,2022-05-28 15:31:36.870,Text2SpeechCensoringWorkflow_Compression,s,170.0
2273,Text2SpeechCensoringWorkflow_MergedFunction,57ebab5abc40432fa062c8e70d26f404,2022-05-28 15:31:33.875,2022-05-28 15:31:33.973,Text2SpeechCensoringWorkflow_Profanity,s,98.0
2274,Text2SpeechCensoringWorkflow_MergedFunction,6b7090debaa14602b0d55a37a622329b,2022-05-28 15:31:06.352,2022-05-28 15:31:06.494,Text2SpeechCensoringWorkflow_Compression,s,142.0
2275,Text2SpeechCensoringWorkflow_MergedFunction,6b7090debaa14602b0d55a37a622329b,2022-05-28 15:31:03.608,2022-05-28 15:31:03.683,Text2SpeechCensoringWorkflow_Profanity,s,75.0
2276,Text2SpeechCensoringWorkflow_MergedFunction,41949cd04dee46539e188072f5c688b8,2022-05-28 15:30:35.948,2022-05-28 15:30:36.036,Text2SpeechCensoringWorkflow_Compression,s,88.0
2277,Text2SpeechCensoringWorkflow_MergedFunction,41949cd04dee46539e188072f5c688b8,2022-05-28 15:30:33.226,2022-05-28 15:30:33.288,Text2SpeechCensoringWorkflow_Profanity,s,62.0
2278,Text2SpeechCensoringWorkflow_MergedFunction,bd715e0fc6444b0e890db46ed4ea02af,2022-05-28 15:30:05.521,2022-05-28 15:30:05.602,Text2SpeechCensoringWorkflow_Compression,s,81.0
2279,Text2SpeechCensoringWorkflow_MergedFunction,bd715e0fc6444b0e890db46ed4ea02af,2022-05-28 15:30:03.094,2022-05-28 15:30:03.183,Text2SpeechCensoringWorkflow_Profanity,s,89.0
2280,Text2SpeechCensoringWorkflow_MergedFunction,3a61420ee718464883619e147c0fab70,2022-05-28 15:29:35.445,2022-05-28 15:29:35.618,Text2SpeechCensoringWorkflow_Compression,s,173.0
2281,Text2SpeechCensoringWorkflow_MergedFunction,3a61420ee718464883619e147c0fab70,2022-05-28 15:29:32.873,2022-05-28 15:29:32.981,Text2SpeechCensoringWorkflow_Profanity,s,108.0
2282,Text2SpeechCensoringWorkflow_MergedFunction,7449fa872990492f89d7761550baf795,2022-05-28 15:29:06.877,2022-05-28 15:29:06.979,Text2SpeechCensoringWorkflow_Compression,s,102.0
2283,Text2SpeechCensoringWorkflow_MergedFunction,7449fa872990492f89d7761550baf795,2022-05-28 15:29:02.814,2022-05-28 15:29:02.876,Text2SpeechCensoringWorkflow_Profanity,s,62.0
2284,Text2SpeechCensoringWorkflow_MergedFunction,cac2fe15da5d4f1cbc34b2621d6fc23a,2022-05-28 15:28:35.327,2022-05-28 15:28:35.404,Text2SpeechCensoringWorkflow_Compression,s,77.0
2285,Text2SpeechCensoringWorkflow_MergedFunction,cac2fe15da5d4f1cbc34b2621d6fc23a,2022-05-28 15:28:33.488,2022-05-28 15:28:33.574,Text2SpeechCensoringWorkflow_Profanity,s,86.0
2286,Text2SpeechCensoringWorkflow_MergedFunction,85ebc15cae9b4650bc9d9c64fe44dad8,2022-05-28 15:28:05.007,2022-05-28 15:28:05.094,Text2SpeechCensoringWorkflow_Compression,s,87.0
2287,Text2SpeechCensoringWorkflow_MergedFunction,85ebc15cae9b4650bc9d9c64fe44dad8,2022-05-28 15:28:02.217,2022-05-28 15:28:02.277,Text2SpeechCensoringWorkflow_Profanity,s,60.0
2288,Text2SpeechCensoringWorkflow_MergedFunction,0654ff5d1e9345f4bb7b245f8b76e32c,2022-05-28 15:27:34.406,2022-05-28 15:27:34.578,Text2SpeechCensoringWorkflow_Compression,s,172.0
2289,Text2SpeechCensoringWorkflow_MergedFunction,0654ff5d1e9345f4bb7b245f8b76e32c,2022-05-28 15:27:32.015,2022-05-28 15:27:32.079,Text2SpeechCensoringWorkflow_Profanity,s,64.0
2290,Text2SpeechCensoringWorkflow_MergedFunction,3bcb97da87e64e61a3508c594f6ab288,2022-05-28 15:27:04.596,2022-05-28 15:27:04.767,Text2SpeechCensoringWorkflow_Compression,s,171.0
2291,Text2SpeechCensoringWorkflow_MergedFunction,3bcb97da87e64e61a3508c594f6ab288,2022-05-28 15:27:01.756,2022-05-28 15:27:01.882,Text2SpeechCensoringWorkflow_Profanity,s,126.0
2292,Text2SpeechCensoringWorkflow_MergedFunction,5e878a6beb084650a057663a1f21fdb7,2022-05-28 15:26:34.278,2022-05-28 15:26:34.393,Text2SpeechCensoringWorkflow_Compression,s,115.0
2293,Text2SpeechCensoringWorkflow_MergedFunction,5e878a6beb084650a057663a1f21fdb7,2022-05-28 15:26:31.588,2022-05-28 15:26:31.681,Text2SpeechCensoringWorkflow_Profanity,s,93.0
2294,Text2SpeechCensoringWorkflow_MergedFunction,0ccf191b28154fc5a5eae65002e8b175,2022-05-28 15:26:04.191,2022-05-28 15:26:04.317,Text2SpeechCensoringWorkflow_Compression,s,126.0
2295,Text2SpeechCensoringWorkflow_MergedFunction,0ccf191b28154fc5a5eae65002e8b175,2022-05-28 15:26:01.419,2022-05-28 15:26:01.478,Text2SpeechCensoringWorkflow_Profanity,s,59.0
2296,Text2SpeechCensoringWorkflow_MergedFunction,10b2b757952e4930aeb7824df2866e5d,2022-05-28 15:25:34.187,2022-05-28 15:25:34.309,Text2SpeechCensoringWorkflow_Compression,s,122.0
2297,Text2SpeechCensoringWorkflow_MergedFunction,10b2b757952e4930aeb7824df2866e5d,2022-05-28 15:25:31.331,2022-05-28 15:25:31.391,Text2SpeechCensoringWorkflow_Profanity,s,60.0
2298,Text2SpeechCensoringWorkflow_MergedFunction,3edb4a8be1ed4925a621a87aa9d3ed6b,2022-05-28 15:25:04.060,2022-05-28 15:25:04.241,Text2SpeechCensoringWorkflow_Compression,s,181.0
2299,Text2SpeechCensoringWorkflow_MergedFunction,3edb4a8be1ed4925a621a87aa9d3ed6b,2022-05-28 15:25:01.121,2022-05-28 15:25:01.184,Text2SpeechCensoringWorkflow_Profanity,s,63.0
