,function,reqID,start,finish,mergingPoint,host,duration
310,Text2SpeechCensoringWorkflow_MergedFunction,34bebc61135b4ddf97001de9e36823c9,2022-08-30 00:59:29.043000,2022-08-30 00:59:29.101000,Text2SpeechCensoringWorkflow_Profanity,s,58.0
311,Text2SpeechCensoringWorkflow_MergedFunction,bd299890b4494e6c89ed529d8a1c6cee,2022-08-30 00:59:28.528000,2022-08-30 00:59:28.588000,Text2SpeechCensoringWorkflow_Profanity,s,60.0
312,Text2SpeechCensoringWorkflow_MergedFunction,c96ab70f59a8444cb91b3db4c120018b,2022-08-30 00:59:28.215000,2022-08-30 00:59:28.325000,Text2SpeechCensoringWorkflow_Compression,s,110.0
313,Text2SpeechCensoringWorkflow_MergedFunction,57a0d221df57418b84464426fc95dffb,2022-08-30 00:59:28.036000,2022-08-30 00:59:28.092000,Text2SpeechCensoringWorkflow_Profanity,s,56.0
314,Text2SpeechCensoringWorkflow_MergedFunction,d8f069d6efc94e2f9dadd3ca70083db8,2022-08-30 00:59:27.568000,2022-08-30 00:59:27.649000,Text2SpeechCensoringWorkflow_Compression,s,81.0
315,Text2SpeechCensoringWorkflow_MergedFunction,39f2be22f3814392b250df127caafe04,2022-08-30 00:59:27.529000,2022-08-30 00:59:27.587000,Text2SpeechCensoringWorkflow_Profanity,s,58.0
316,Text2SpeechCensoringWorkflow_MergedFunction,5aefc00e9bd74f7aad74ca5a7c9594ff,2022-08-30 00:59:27.504000,2022-08-30 00:59:27.605000,Text2SpeechCensoringWorkflow_Compression,s,101.0
317,Text2SpeechCensoringWorkflow_MergedFunction,bc1de98cbdf24451a6ce7e93a48c8b91,2022-08-30 00:59:27.024000,2022-08-30 00:59:27.083000,Text2SpeechCensoringWorkflow_Profanity,s,59.0
318,Text2SpeechCensoringWorkflow_MergedFunction,fc52eccbcf4f492abb2e5f2ab875d455,2022-08-30 00:59:26.577000,2022-08-30 00:59:26.658000,Text2SpeechCensoringWorkflow_Compression,s,81.0
319,Text2SpeechCensoringWorkflow_MergedFunction,a75394cb7ec54be194825293642d0e81,2022-08-30 00:59:26.534000,2022-08-30 00:59:26.605000,Text2SpeechCensoringWorkflow_Profanity,s,71.0
320,Text2SpeechCensoringWorkflow_MergedFunction,f55bf9b3c7c641fcbd972995a31075a8,2022-08-30 00:59:26.524000,2022-08-30 00:59:26.611000,Text2SpeechCensoringWorkflow_Compression,s,87.0
321,Text2SpeechCensoringWorkflow_MergedFunction,de51691e60d54211a81afdc868bcee6a,2022-08-30 00:59:26.039000,2022-08-30 00:59:26.160000,Text2SpeechCensoringWorkflow_Profanity,s,121.0
322,Text2SpeechCensoringWorkflow_MergedFunction,8a5ee605ed8b450d9dbbc6f2b7d2c97c,2022-08-30 00:59:25.911000,2022-08-30 00:59:26.007000,Text2SpeechCensoringWorkflow_Compression,s,96.0
323,Text2SpeechCensoringWorkflow_MergedFunction,c96ab70f59a8444cb91b3db4c120018b,2022-08-30 00:59:25.533000,2022-08-30 00:59:25.591000,Text2SpeechCensoringWorkflow_Profanity,s,58.0
324,Text2SpeechCensoringWorkflow_MergedFunction,5aefc00e9bd74f7aad74ca5a7c9594ff,2022-08-30 00:59:25.268000,2022-08-30 00:59:25.387000,Text2SpeechCensoringWorkflow_Profanity,s,119.0
325,Text2SpeechCensoringWorkflow_MergedFunction,d5c2d793986341659e8c4925d2677ff9,2022-08-30 00:59:25.205000,2022-08-30 00:59:25.304000,Text2SpeechCensoringWorkflow_Compression,s,99.0
326,Text2SpeechCensoringWorkflow_MergedFunction,d8f069d6efc94e2f9dadd3ca70083db8,2022-08-30 00:59:24.542000,2022-08-30 00:59:24.611000,Text2SpeechCensoringWorkflow_Profanity,s,69.0
327,Text2SpeechCensoringWorkflow_MergedFunction,b8f994afae1c4d0aa49dadc7a906e42b,2022-08-30 00:59:24.535000,2022-08-30 00:59:24.662000,Text2SpeechCensoringWorkflow_Compression,s,127.0
328,Text2SpeechCensoringWorkflow_MergedFunction,45bbbf05bf754492ba143cb5d7106821,2022-08-30 00:59:24.041000,2022-08-30 00:59:24.161000,Text2SpeechCensoringWorkflow_Compression,s,120.0
329,Text2SpeechCensoringWorkflow_MergedFunction,f55bf9b3c7c641fcbd972995a31075a8,2022-08-30 00:59:24.032000,2022-08-30 00:59:24.108000,Text2SpeechCensoringWorkflow_Profanity,s,76.0
330,Text2SpeechCensoringWorkflow_MergedFunction,6bb67dd98c8d486aa1a99ce974329829,2022-08-30 00:59:23.689000,2022-08-30 00:59:23.800000,Text2SpeechCensoringWorkflow_Compression,s,111.0
331,Text2SpeechCensoringWorkflow_MergedFunction,fc52eccbcf4f492abb2e5f2ab875d455,2022-08-30 00:59:23.534000,2022-08-30 00:59:23.596000,Text2SpeechCensoringWorkflow_Profanity,s,62.0
332,Text2SpeechCensoringWorkflow_MergedFunction,d29163b02e4048ee82ea8267202e8788,2022-08-30 00:59:23.482000,2022-08-30 00:59:23.606000,Text2SpeechCensoringWorkflow_Compression,s,124.0
333,Text2SpeechCensoringWorkflow_MergedFunction,503a4ba4a2b449bc8d5f4ababccb3bb6,2022-08-30 00:59:23.099000,2022-08-30 00:59:23.220000,Text2SpeechCensoringWorkflow_Compression,s,121.0
334,Text2SpeechCensoringWorkflow_MergedFunction,8a5ee605ed8b450d9dbbc6f2b7d2c97c,2022-08-30 00:59:23.065000,2022-08-30 00:59:23.187000,Text2SpeechCensoringWorkflow_Profanity,s,122.0
335,Text2SpeechCensoringWorkflow_MergedFunction,b9f57d46dc5848b7897872538f2b64cf,2022-08-30 00:59:22.622000,2022-08-30 00:59:22.860000,Text2SpeechCensoringWorkflow_Compression,s,238.0
336,Text2SpeechCensoringWorkflow_MergedFunction,d5c2d793986341659e8c4925d2677ff9,2022-08-30 00:59:22.552000,2022-08-30 00:59:22.614000,Text2SpeechCensoringWorkflow_Profanity,s,62.0
337,Text2SpeechCensoringWorkflow_MergedFunction,c31485978b62404ea26fe87d34886a72,2022-08-30 00:59:22.168000,2022-08-30 00:59:22.337000,Text2SpeechCensoringWorkflow_Compression,s,169.0
338,Text2SpeechCensoringWorkflow_MergedFunction,b8f994afae1c4d0aa49dadc7a906e42b,2022-08-30 00:59:22.048000,2022-08-30 00:59:22.128000,Text2SpeechCensoringWorkflow_Profanity,s,80.0
339,Text2SpeechCensoringWorkflow_MergedFunction,a8b14e08f37f4cd582de0ba4c9b15bf4,2022-08-30 00:59:21.601000,2022-08-30 00:59:21.800000,Text2SpeechCensoringWorkflow_Compression,s,199.0
340,Text2SpeechCensoringWorkflow_MergedFunction,45bbbf05bf754492ba143cb5d7106821,2022-08-30 00:59:21.542000,2022-08-30 00:59:21.634000,Text2SpeechCensoringWorkflow_Profanity,s,92.0
341,Text2SpeechCensoringWorkflow_MergedFunction,6bb67dd98c8d486aa1a99ce974329829,2022-08-30 00:59:21.048000,2022-08-30 00:59:21.161000,Text2SpeechCensoringWorkflow_Profanity,s,113.0
342,Text2SpeechCensoringWorkflow_MergedFunction,066f5b4d3ccf4f40817074ccec950104,2022-08-30 00:59:20.824000,2022-08-30 00:59:20.961000,Text2SpeechCensoringWorkflow_Compression,s,137.0
343,Text2SpeechCensoringWorkflow_MergedFunction,d29163b02e4048ee82ea8267202e8788,2022-08-30 00:59:20.541000,2022-08-30 00:59:20.613000,Text2SpeechCensoringWorkflow_Profanity,s,72.0
344,Text2SpeechCensoringWorkflow_MergedFunction,b9f57d46dc5848b7897872538f2b64cf,2022-08-30 00:59:20.085000,2022-08-30 00:59:20.201000,Text2SpeechCensoringWorkflow_Profanity,s,116.0
345,Text2SpeechCensoringWorkflow_MergedFunction,c31485978b62404ea26fe87d34886a72,2022-08-30 00:59:19.560000,2022-08-30 00:59:19.651000,Text2SpeechCensoringWorkflow_Profanity,s,91.0
346,Text2SpeechCensoringWorkflow_MergedFunction,503a4ba4a2b449bc8d5f4ababccb3bb6,2022-08-30 00:59:19.236000,2022-08-30 00:59:19.328000,Text2SpeechCensoringWorkflow_Profanity,s,92.0
347,Text2SpeechCensoringWorkflow_MergedFunction,a8b14e08f37f4cd582de0ba4c9b15bf4,2022-08-30 00:59:18.837000,2022-08-30 00:59:18.941000,Text2SpeechCensoringWorkflow_Profanity,s,104.0
348,Text2SpeechCensoringWorkflow_MergedFunction,066f5b4d3ccf4f40817074ccec950104,2022-08-30 00:59:18.354000,2022-08-30 00:59:18.471000,Text2SpeechCensoringWorkflow_Profanity,s,117.0
349,Text2SpeechCensoringWorkflow_Censor,852e138da90a4229875d2cbb1b1e8ae4,2022-08-30 00:59:45.093000,2022-08-30 00:59:48.311000,,s,3218.0
350,Text2SpeechCensoringWorkflow_Censor,542f551530894a1b8f8db02b39e7a7ad,2022-08-30 00:59:44.578000,2022-08-30 00:59:47.635000,,s,3057.0
351,Text2SpeechCensoringWorkflow_Censor,062d88935eeb455e8f15fce49a2bd7dc,2022-08-30 00:59:44.185000,2022-08-30 00:59:47.230000,,s,3045.0
352,Text2SpeechCensoringWorkflow_Censor,c00611188bd74fbca180db924024b0ff,2022-08-30 00:59:43.987000,2022-08-30 00:59:46.812000,,s,2825.0
353,Text2SpeechCensoringWorkflow_Censor,335d8dcedfce4858a5253645e672e6de,2022-08-30 00:59:43.692000,2022-08-30 00:59:46.720000,,s,3028.0
354,Text2SpeechCensoringWorkflow_Censor,fc9ee5e280b9477696231ba39a77aa69,2022-08-30 00:59:42.388000,2022-08-30 00:59:45.403000,,s,3015.0
355,Text2SpeechCensoringWorkflow_Censor,e0b83a7e02f64032aa25f3d3f5fb8ba9,2022-08-30 00:59:42.210000,2022-08-30 00:59:45.123000,,s,2913.0
356,Text2SpeechCensoringWorkflow_Censor,1ce13732deeb42a7bcf9adcbfaf54629,2022-08-30 00:59:41.874000,2022-08-30 00:59:44.587000,,s,2713.0
357,Text2SpeechCensoringWorkflow_Censor,814c6852ad0b470fa793276d9c18bf45,2022-08-30 00:59:41.287000,2022-08-30 00:59:44.181000,,s,2894.0
358,Text2SpeechCensoringWorkflow_Censor,4d96b6eca3764791869936665c2fd028,2022-08-30 00:59:40.488000,2022-08-30 00:59:43.264000,,s,2776.0
359,Text2SpeechCensoringWorkflow_Censor,b49dc6a74bd74cc384cd2018996304f5,2022-08-30 00:59:40.095000,2022-08-30 00:59:42.817000,,s,2722.0
360,Text2SpeechCensoringWorkflow_Censor,8a87e473a2f74233ab55e19893987e87,2022-08-30 00:59:39.790000,2022-08-30 00:59:42.460000,,s,2670.0
361,Text2SpeechCensoringWorkflow_Censor,cd616a913a8540d98ee4e76c9cf36997,2022-08-30 00:59:39.067000,2022-08-30 00:59:42.010000,,s,2943.0
362,Text2SpeechCensoringWorkflow_Censor,e852cfcaa9ba4bfab6cb2674da30de52,2022-08-30 00:59:38.780000,2022-08-30 00:59:41.670000,,s,2890.0
363,Text2SpeechCensoringWorkflow_Censor,9b7c1a201bcb449684d75401aa364988,2022-08-30 00:59:38.272000,2022-08-30 00:59:41.101000,,s,2829.0
364,Text2SpeechCensoringWorkflow_Censor,89440ae6a11e48d0bf41232f395012e8,2022-08-30 00:59:37.711000,2022-08-30 00:59:40.421000,,s,2710.0
365,Text2SpeechCensoringWorkflow_Censor,c4a057be6bca49cdad2747364b7a6b2f,2022-08-30 00:59:37.214000,2022-08-30 00:59:40.122000,,s,2908.0
366,Text2SpeechCensoringWorkflow_Censor,0ac622ca95e74b3e9c887db9635a5824,2022-08-30 00:59:36.879000,2022-08-30 00:59:39.785000,,s,2906.0
367,Text2SpeechCensoringWorkflow_Censor,4aa94877035d42e2bf6cbef169121d34,2022-08-30 00:59:36.519000,2022-08-30 00:59:39.737000,,s,3218.0
368,Text2SpeechCensoringWorkflow_Censor,2ea7c985da8246249eb1a62a3c1571b3,2022-08-30 00:59:35.697000,2022-08-30 00:59:38.487000,,s,2790.0
369,Text2SpeechCensoringWorkflow_Censor,2d1b5a0405f048fc81fd38181b6196da,2022-08-30 00:59:35.210000,2022-08-30 00:59:38.036000,,s,2826.0
370,Text2SpeechCensoringWorkflow_Censor,eaa227b4f3d14ec3b0040226062aa610,2022-08-30 00:59:34.714000,2022-08-30 00:59:37.452000,,s,2738.0
371,Text2SpeechCensoringWorkflow_Censor,8a74717d5dac495eb17fef27cfac0eda,2022-08-30 00:59:34.294000,2022-08-30 00:59:37.256000,,s,2962.0
372,Text2SpeechCensoringWorkflow_Censor,788f29622fcd47ccbabf259d290f1588,2022-08-30 00:59:33.869000,2022-08-30 00:59:36.770000,,s,2901.0
373,Text2SpeechCensoringWorkflow_Censor,e6f126bcc4eb4bf3a419bc780f45e527,2022-08-30 00:59:33.276000,2022-08-30 00:59:36.004000,,s,2728.0
374,Text2SpeechCensoringWorkflow_Censor,03288f1f090040eba0980d992563f211,2022-08-30 00:59:32.601000,2022-08-30 00:59:35.749000,,s,3148.0
375,Text2SpeechCensoringWorkflow_Censor,35f2af9bb6d04733a22cd0a6d7a423c5,2022-08-30 00:59:32.296000,2022-08-30 00:59:35.299000,,s,3003.0
376,Text2SpeechCensoringWorkflow_Censor,34bebc61135b4ddf97001de9e36823c9,2022-08-30 00:59:31.885000,2022-08-30 00:59:34.726000,,s,2841.0
377,Text2SpeechCensoringWorkflow_Censor,bd299890b4494e6c89ed529d8a1c6cee,2022-08-30 00:59:31.414000,2022-08-30 00:59:34.418000,,s,3004.0
378,Text2SpeechCensoringWorkflow_Censor,57a0d221df57418b84464426fc95dffb,2022-08-30 00:59:30.694000,2022-08-30 00:59:33.980000,,s,3286.0
379,Text2SpeechCensoringWorkflow_Censor,39f2be22f3814392b250df127caafe04,2022-08-30 00:59:30.297000,2022-08-30 00:59:34.429000,,s,4132.0
380,Text2SpeechCensoringWorkflow_Censor,bc1de98cbdf24451a6ce7e93a48c8b91,2022-08-30 00:59:29.773000,2022-08-30 00:59:33.157000,,s,3384.0
381,Text2SpeechCensoringWorkflow_Censor,a75394cb7ec54be194825293642d0e81,2022-08-30 00:59:29.290000,2022-08-30 00:59:32.319000,,s,3029.0
382,Text2SpeechCensoringWorkflow_Censor,de51691e60d54211a81afdc868bcee6a,2022-08-30 00:59:29.287000,2022-08-30 00:59:32.206000,,s,2919.0
383,Text2SpeechCensoringWorkflow_Censor,d8f069d6efc94e2f9dadd3ca70083db8,2022-08-30 00:59:28.931000,2022-08-30 00:59:31.974000,,s,3043.0
384,Text2SpeechCensoringWorkflow_Censor,c96ab70f59a8444cb91b3db4c120018b,2022-08-30 00:59:28.313000,2022-08-30 00:59:31.155000,,s,2842.0
385,Text2SpeechCensoringWorkflow_Censor,fc52eccbcf4f492abb2e5f2ab875d455,2022-08-30 00:59:28.166000,2022-08-30 00:59:31.907000,,s,3741.0
386,Text2SpeechCensoringWorkflow_Censor,5aefc00e9bd74f7aad74ca5a7c9594ff,2022-08-30 00:59:27.583000,2022-08-30 00:59:31.372000,,s,3789.0
387,Text2SpeechCensoringWorkflow_Censor,f55bf9b3c7c641fcbd972995a31075a8,2022-08-30 00:59:26.887000,2022-08-30 00:59:30.334000,,s,3447.0
388,Text2SpeechCensoringWorkflow_Censor,8a5ee605ed8b450d9dbbc6f2b7d2c97c,2022-08-30 00:59:25.994000,2022-08-30 00:59:28.930000,,s,2936.0
389,Text2SpeechCensoringWorkflow_Censor,d5c2d793986341659e8c4925d2677ff9,2022-08-30 00:59:25.293000,2022-08-30 00:59:28.851000,,s,3558.0
390,Text2SpeechCensoringWorkflow_Censor,b8f994afae1c4d0aa49dadc7a906e42b,2022-08-30 00:59:24.609000,2022-08-30 00:59:27.634000,,s,3025.0
391,Text2SpeechCensoringWorkflow_Censor,45bbbf05bf754492ba143cb5d7106821,2022-08-30 00:59:24.113000,2022-08-30 00:59:26.819000,,s,2706.0
392,Text2SpeechCensoringWorkflow_Censor,6bb67dd98c8d486aa1a99ce974329829,2022-08-30 00:59:23.786000,2022-08-30 00:59:26.994000,,s,3208.0
393,Text2SpeechCensoringWorkflow_Censor,d29163b02e4048ee82ea8267202e8788,2022-08-30 00:59:23.595000,2022-08-30 00:59:26.886000,,s,3291.0
394,Text2SpeechCensoringWorkflow_Censor,503a4ba4a2b449bc8d5f4ababccb3bb6,2022-08-30 00:59:23.201000,2022-08-30 00:59:26.497000,,s,3296.0
395,Text2SpeechCensoringWorkflow_Censor,b9f57d46dc5848b7897872538f2b64cf,2022-08-30 00:59:22.807000,2022-08-30 00:59:25.690000,,s,2883.0
396,Text2SpeechCensoringWorkflow_Censor,c31485978b62404ea26fe87d34886a72,2022-08-30 00:59:22.305000,2022-08-30 00:59:25.376000,,s,3071.0
397,Text2SpeechCensoringWorkflow_Censor,a8b14e08f37f4cd582de0ba4c9b15bf4,2022-08-30 00:59:21.783000,2022-08-30 00:59:24.759000,,s,2976.0
398,Text2SpeechCensoringWorkflow_Censor,066f5b4d3ccf4f40817074ccec950104,2022-08-30 00:59:20.944000,2022-08-30 00:59:24.020000,,s,3076.0
399,Text2SpeechCensoringWorkflow_GetInput,32c90cf6d2ef40d4833622eca040f26c,2022-08-30 01:02:18.209000,2022-08-30 01:02:18.260000,,s,51.0
400,Text2SpeechCensoringWorkflow_GetInput,75c607f1a8d14e05a7c3b07322b513d9,2022-08-30 01:02:17.208000,2022-08-30 01:02:17.301000,,s,93.0
401,Text2SpeechCensoringWorkflow_GetInput,d898f2eb6abd4ebf8431b705e6fa604e,2022-08-30 01:02:16.210000,2022-08-30 01:02:16.303000,,s,93.0
402,Text2SpeechCensoringWorkflow_GetInput,19ab79b3a20a40e29fdc258ade0866d4,2022-08-30 01:02:15.209000,2022-08-30 01:02:15.256000,,s,47.0
403,Text2SpeechCensoringWorkflow_GetInput,d4c9d979bf94417d9d8952d24b08fb31,2022-08-30 01:02:14.210000,2022-08-30 01:02:14.301000,,s,91.0
404,Text2SpeechCensoringWorkflow_GetInput,747fa3784cbe41c2a3151f8c209fb27a,2022-08-30 01:02:13.209000,2022-08-30 01:02:13.251000,,s,42.0
405,Text2SpeechCensoringWorkflow_GetInput,340c6dc4dee84cbcb9554de51a47ec42,2022-08-30 01:02:12.209000,2022-08-30 01:02:12.308000,,s,99.0
406,Text2SpeechCensoringWorkflow_GetInput,c790f8e2621d4074ba0ace123db69449,2022-08-30 01:02:11.208000,2022-08-30 01:02:11.301000,,s,93.0
407,Text2SpeechCensoringWorkflow_GetInput,df95e96d56b84852a9dbaa9e6752a65a,2022-08-30 01:02:10.210000,2022-08-30 01:02:10.263000,,s,53.0
408,Text2SpeechCensoringWorkflow_GetInput,05400d451e8d47329110a54fde9afa82,2022-08-30 01:02:09.209000,2022-08-30 01:02:09.303000,,s,94.0
409,Text2SpeechCensoringWorkflow_GetInput,82b97987ff7948e296095249db28f2da,2022-08-30 01:02:08.210000,2022-08-30 01:02:08.255000,,s,45.0
410,Text2SpeechCensoringWorkflow_GetInput,fab64d971d504735bf2345ee58ae5d50,2022-08-30 01:02:07.209000,2022-08-30 01:02:07.303000,,s,94.0
411,Text2SpeechCensoringWorkflow_GetInput,fdc66851c6734a07b2b1afe8f874e564,2022-08-30 01:02:06.210000,2022-08-30 01:02:06.302000,,s,92.0
412,Text2SpeechCensoringWorkflow_GetInput,575ee274a5f24896a2452fa9db1d5608,2022-08-30 01:02:05.210000,2022-08-30 01:02:05.335000,,s,125.0
413,Text2SpeechCensoringWorkflow_GetInput,a7a26b33702e48cca81a9758f439eec2,2022-08-30 01:02:04.209000,2022-08-30 01:02:04.270000,,s,61.0
414,Text2SpeechCensoringWorkflow_GetInput,b1fa4fc5b4034abeb195f245188dc56f,2022-08-30 01:02:03.208000,2022-08-30 01:02:03.302000,,s,94.0
415,Text2SpeechCensoringWorkflow_GetInput,871a0ce9aa95486880d8785904ca77b5,2022-08-30 01:02:02.210000,2022-08-30 01:02:02.314000,,s,104.0
416,Text2SpeechCensoringWorkflow_GetInput,e2383023ff714d2ab517152bb244acdd,2022-08-30 01:02:01.208000,2022-08-30 01:02:01.311000,,s,103.0
417,Text2SpeechCensoringWorkflow_GetInput,55d93d364b724257a0b4d56c109abbc4,2022-08-30 01:02:00.210000,2022-08-30 01:02:00.304000,,s,94.0
418,Text2SpeechCensoringWorkflow_GetInput,e2c90d2b03684b109c0d637a090d450b,2022-08-30 01:01:59.210000,2022-08-30 01:01:59.271000,,s,61.0
419,Text2SpeechCensoringWorkflow_GetInput,1d6b81a591f54007b4ada0d19200ac3d,2022-08-30 01:01:58.210000,2022-08-30 01:01:58.316000,,s,106.0
420,Text2SpeechCensoringWorkflow_GetInput,790b4dc603e94cf0acbc4425bea0555c,2022-08-30 01:01:57.208000,2022-08-30 01:01:57.302000,,s,94.0
421,Text2SpeechCensoringWorkflow_GetInput,6d21737824964ae799bcb8192f91cfab,2022-08-30 01:01:56.210000,2022-08-30 01:01:56.331000,,s,121.0
422,Text2SpeechCensoringWorkflow_GetInput,d260c97977b941e88cad43db101d9880,2022-08-30 01:01:55.210000,2022-08-30 01:01:55.274000,,s,64.0
423,Text2SpeechCensoringWorkflow_GetInput,b7750fcbcde94255999c4d8ff21e0ee0,2022-08-30 01:01:54.208000,2022-08-30 01:01:54.303000,,s,95.0
424,Text2SpeechCensoringWorkflow_GetInput,042fa9c8aefb4cbabe3a46b123763a39,2022-08-30 01:01:53.224000,2022-08-30 01:01:53.302000,,s,78.0
425,Text2SpeechCensoringWorkflow_GetInput,340b5a620a33495eb15e303956abeb9c,2022-08-30 01:01:52.209000,2022-08-30 01:01:52.276000,,s,67.0
426,Text2SpeechCensoringWorkflow_GetInput,181613245314400485e3d966ff65dc2b,2022-08-30 01:01:51.210000,2022-08-30 01:01:51.307000,,s,97.0
427,Text2SpeechCensoringWorkflow_GetInput,6731f9acb244410595be2a1acc9f2c5c,2022-08-30 01:01:50.245000,2022-08-30 01:01:50.400000,,s,155.0
428,Text2SpeechCensoringWorkflow_Profanity,32c90cf6d2ef40d4833622eca040f26c,2022-08-30 01:02:18.258000,2022-08-30 01:02:18.284000,,s,26.0
429,Text2SpeechCensoringWorkflow_Profanity,75c607f1a8d14e05a7c3b07322b513d9,2022-08-30 01:02:17.249000,2022-08-30 01:02:17.277000,,s,28.0
430,Text2SpeechCensoringWorkflow_Profanity,d898f2eb6abd4ebf8431b705e6fa604e,2022-08-30 01:02:16.257000,2022-08-30 01:02:16.282000,,s,25.0
431,Text2SpeechCensoringWorkflow_Profanity,19ab79b3a20a40e29fdc258ade0866d4,2022-08-30 01:02:15.253000,2022-08-30 01:02:15.285000,,s,32.0
432,Text2SpeechCensoringWorkflow_Profanity,d4c9d979bf94417d9d8952d24b08fb31,2022-08-30 01:02:14.252000,2022-08-30 01:02:14.276000,,s,24.0
433,Text2SpeechCensoringWorkflow_Profanity,747fa3784cbe41c2a3151f8c209fb27a,2022-08-30 01:02:13.249000,2022-08-30 01:02:13.278000,,s,29.0
434,Text2SpeechCensoringWorkflow_Profanity,340c6dc4dee84cbcb9554de51a47ec42,2022-08-30 01:02:12.306000,2022-08-30 01:02:12.334000,,s,28.0
435,Text2SpeechCensoringWorkflow_Profanity,c790f8e2621d4074ba0ace123db69449,2022-08-30 01:02:11.253000,2022-08-30 01:02:11.279000,,s,26.0
436,Text2SpeechCensoringWorkflow_Profanity,df95e96d56b84852a9dbaa9e6752a65a,2022-08-30 01:02:10.262000,2022-08-30 01:02:10.286000,,s,24.0
437,Text2SpeechCensoringWorkflow_Profanity,05400d451e8d47329110a54fde9afa82,2022-08-30 01:02:09.263000,2022-08-30 01:02:09.289000,,s,26.0
438,Text2SpeechCensoringWorkflow_Profanity,82b97987ff7948e296095249db28f2da,2022-08-30 01:02:08.252000,2022-08-30 01:02:08.276000,,s,24.0
439,Text2SpeechCensoringWorkflow_Profanity,fab64d971d504735bf2345ee58ae5d50,2022-08-30 01:02:07.267000,2022-08-30 01:02:07.296000,,s,29.0
440,Text2SpeechCensoringWorkflow_Profanity,fdc66851c6734a07b2b1afe8f874e564,2022-08-30 01:02:06.259000,2022-08-30 01:02:06.285000,,s,26.0
441,Text2SpeechCensoringWorkflow_Profanity,575ee274a5f24896a2452fa9db1d5608,2022-08-30 01:02:05.331000,2022-08-30 01:02:05.359000,,s,28.0
442,Text2SpeechCensoringWorkflow_Profanity,a7a26b33702e48cca81a9758f439eec2,2022-08-30 01:02:04.268000,2022-08-30 01:02:04.298000,,s,30.0
443,Text2SpeechCensoringWorkflow_Profanity,b1fa4fc5b4034abeb195f245188dc56f,2022-08-30 01:02:03.270000,2022-08-30 01:02:03.298000,,s,28.0
444,Text2SpeechCensoringWorkflow_Profanity,871a0ce9aa95486880d8785904ca77b5,2022-08-30 01:02:02.313000,2022-08-30 01:02:02.342000,,s,29.0
445,Text2SpeechCensoringWorkflow_Profanity,e2383023ff714d2ab517152bb244acdd,2022-08-30 01:02:01.309000,2022-08-30 01:02:01.337000,,s,28.0
446,Text2SpeechCensoringWorkflow_Profanity,55d93d364b724257a0b4d56c109abbc4,2022-08-30 01:02:00.269000,2022-08-30 01:02:00.297000,,s,28.0
447,Text2SpeechCensoringWorkflow_Profanity,e2c90d2b03684b109c0d637a090d450b,2022-08-30 01:01:59.269000,2022-08-30 01:01:59.299000,,s,30.0
448,Text2SpeechCensoringWorkflow_Profanity,1d6b81a591f54007b4ada0d19200ac3d,2022-08-30 01:01:58.315000,2022-08-30 01:01:58.339000,,s,24.0
449,Text2SpeechCensoringWorkflow_Profanity,790b4dc603e94cf0acbc4425bea0555c,2022-08-30 01:01:57.265000,2022-08-30 01:01:57.293000,,s,28.0
450,Text2SpeechCensoringWorkflow_Profanity,6d21737824964ae799bcb8192f91cfab,2022-08-30 01:01:56.330000,2022-08-30 01:01:56.359000,,s,29.0
451,Text2SpeechCensoringWorkflow_Profanity,d260c97977b941e88cad43db101d9880,2022-08-30 01:01:55.272000,2022-08-30 01:01:55.303000,,s,31.0
452,Text2SpeechCensoringWorkflow_Profanity,b7750fcbcde94255999c4d8ff21e0ee0,2022-08-30 01:01:54.290000,2022-08-30 01:01:54.318000,,s,28.0
453,Text2SpeechCensoringWorkflow_Profanity,042fa9c8aefb4cbabe3a46b123763a39,2022-08-30 01:01:53.286000,2022-08-30 01:01:53.317000,,s,31.0
454,Text2SpeechCensoringWorkflow_Profanity,340b5a620a33495eb15e303956abeb9c,2022-08-30 01:01:52.491000,2022-08-30 01:01:52.521000,,s,30.0
455,Text2SpeechCensoringWorkflow_Profanity,181613245314400485e3d966ff65dc2b,2022-08-30 01:01:51.578000,2022-08-30 01:01:51.609000,,s,31.0
456,Text2SpeechCensoringWorkflow_Profanity,6731f9acb244410595be2a1acc9f2c5c,2022-08-30 01:01:50.494000,2022-08-30 01:01:50.600000,,s,106.0
457,Text2SpeechCensoringWorkflow_Text2Speech,32c90cf6d2ef40d4833622eca040f26c,2022-08-30 01:02:18.248000,2022-08-30 01:02:18.598000,,s,350.0
458,Text2SpeechCensoringWorkflow_Text2Speech,75c607f1a8d14e05a7c3b07322b513d9,2022-08-30 01:02:17.242000,2022-08-30 01:02:17.584000,,s,342.0
459,Text2SpeechCensoringWorkflow_Text2Speech,d898f2eb6abd4ebf8431b705e6fa604e,2022-08-30 01:02:16.247000,2022-08-30 01:02:16.674000,,s,427.0
460,Text2SpeechCensoringWorkflow_Text2Speech,19ab79b3a20a40e29fdc258ade0866d4,2022-08-30 01:02:15.246000,2022-08-30 01:02:15.574000,,s,328.0
461,Text2SpeechCensoringWorkflow_Text2Speech,d4c9d979bf94417d9d8952d24b08fb31,2022-08-30 01:02:14.245000,2022-08-30 01:02:14.594000,,s,349.0
462,Text2SpeechCensoringWorkflow_Text2Speech,747fa3784cbe41c2a3151f8c209fb27a,2022-08-30 01:02:13.241000,2022-08-30 01:02:13.583000,,s,342.0
