,function,reqID,start,finish,mergingPoint,host,duration
1709,Text2SpeechCensoringWorkflow_MergedFunction,18fe52f23c234d3ea2d30de7fe0b721f,2022-08-23 18:00:43.145000,2022-08-23 18:00:43.226000,Text2SpeechCensoringWorkflow_Compression,s,81.0
1710,Text2SpeechCensoringWorkflow_MergedFunction,943f69f178994ba6a310569f4415bf7e,2022-08-23 18:00:42.901000,2022-08-23 18:00:43.003000,Text2SpeechCensoringWorkflow_Profanity,s,102.0
1711,Text2SpeechCensoringWorkflow_MergedFunction,536a78fc9812407b83c5914205780a81,2022-08-23 18:00:42.446000,2022-08-23 18:00:42.545000,Text2SpeechCensoringWorkflow_Compression,s,99.0
1712,Text2SpeechCensoringWorkflow_MergedFunction,24437b426c194ffdb928a129030116b9,2022-08-23 18:00:42.401000,2022-08-23 18:00:42.504000,Text2SpeechCensoringWorkflow_Profanity,s,103.0
1713,Text2SpeechCensoringWorkflow_MergedFunction,d7c824a3bbec40299bf416cc2131c64f,2022-08-23 18:00:41.905000,2022-08-23 18:00:42.003000,Text2SpeechCensoringWorkflow_Profanity,s,98.0
1714,Text2SpeechCensoringWorkflow_MergedFunction,42607286d77f4ca79b1d7bebe2c12d3c,2022-08-23 18:00:41.859000,2022-08-23 18:00:41.937000,Text2SpeechCensoringWorkflow_Compression,s,78.0
1715,Text2SpeechCensoringWorkflow_MergedFunction,01cd23e13250494bbe8354acd880307a,2022-08-23 18:00:41.426000,2022-08-23 18:00:41.523000,Text2SpeechCensoringWorkflow_Compression,s,97.0
1716,Text2SpeechCensoringWorkflow_MergedFunction,78faeb2141174404a63f62759b8f6a78,2022-08-23 18:00:41.405000,2022-08-23 18:00:41.478000,Text2SpeechCensoringWorkflow_Profanity,s,73.0
1717,Text2SpeechCensoringWorkflow_MergedFunction,ad1cea4833924b36b7700ee2697f7b42,2022-08-23 18:00:41.178000,2022-08-23 18:00:41.328000,Text2SpeechCensoringWorkflow_Compression,s,150.0
1718,Text2SpeechCensoringWorkflow_MergedFunction,c4306b495cef497a93c9e0d0b8886702,2022-08-23 18:00:40.898000,2022-08-23 18:00:41.007000,Text2SpeechCensoringWorkflow_Profanity,s,109.0
1719,Text2SpeechCensoringWorkflow_MergedFunction,c9e9822be2874341b1a13ede20e5aca0,2022-08-23 18:00:40.457000,2022-08-23 18:00:40.581000,Text2SpeechCensoringWorkflow_Compression,s,124.0
1720,Text2SpeechCensoringWorkflow_MergedFunction,18fe52f23c234d3ea2d30de7fe0b721f,2022-08-23 18:00:40.408000,2022-08-23 18:00:40.500000,Text2SpeechCensoringWorkflow_Profanity,s,92.0
1721,Text2SpeechCensoringWorkflow_MergedFunction,4137d498a987464681d7d3ebffd768ca,2022-08-23 18:00:40.144000,2022-08-23 18:00:40.226000,Text2SpeechCensoringWorkflow_Compression,s,82.0
1722,Text2SpeechCensoringWorkflow_MergedFunction,536a78fc9812407b83c5914205780a81,2022-08-23 18:00:39.910000,2022-08-23 18:00:40.005000,Text2SpeechCensoringWorkflow_Profanity,s,95.0
1723,Text2SpeechCensoringWorkflow_MergedFunction,42607286d77f4ca79b1d7bebe2c12d3c,2022-08-23 18:00:39.424000,2022-08-23 18:00:39.501000,Text2SpeechCensoringWorkflow_Profanity,s,77.0
1724,Text2SpeechCensoringWorkflow_MergedFunction,6905ea3f496940d7b01b1bfb71e8ad30,2022-08-23 18:00:39.394000,2022-08-23 18:00:39.523000,Text2SpeechCensoringWorkflow_Compression,s,129.0
1725,Text2SpeechCensoringWorkflow_MergedFunction,01cd23e13250494bbe8354acd880307a,2022-08-23 18:00:38.908000,2022-08-23 18:00:39.017000,Text2SpeechCensoringWorkflow_Profanity,s,109.0
1726,Text2SpeechCensoringWorkflow_MergedFunction,9a04e75133744aff89f7fb1d0e04f3a4,2022-08-23 18:00:38.866000,2022-08-23 18:00:38.977000,Text2SpeechCensoringWorkflow_Compression,s,111.0
1727,Text2SpeechCensoringWorkflow_MergedFunction,d247c7958ab74d26aa84599db7d8cc97,2022-08-23 18:00:38.573000,2022-08-23 18:00:38.651000,Text2SpeechCensoringWorkflow_Compression,s,78.0
1728,Text2SpeechCensoringWorkflow_MergedFunction,ad1cea4833924b36b7700ee2697f7b42,2022-08-23 18:00:38.429000,2022-08-23 18:00:38.503000,Text2SpeechCensoringWorkflow_Profanity,s,74.0
1729,Text2SpeechCensoringWorkflow_MergedFunction,886cada94fdb4f34a140279a6964b89d,2022-08-23 18:00:38.072000,2022-08-23 18:00:38.195000,Text2SpeechCensoringWorkflow_Compression,s,123.0
1730,Text2SpeechCensoringWorkflow_MergedFunction,c9e9822be2874341b1a13ede20e5aca0,2022-08-23 18:00:37.928000,2022-08-23 18:00:37.991000,Text2SpeechCensoringWorkflow_Profanity,s,63.0
1731,Text2SpeechCensoringWorkflow_MergedFunction,4137d498a987464681d7d3ebffd768ca,2022-08-23 18:00:37.503000,2022-08-23 18:00:37.591000,Text2SpeechCensoringWorkflow_Profanity,s,88.0
1732,Text2SpeechCensoringWorkflow_MergedFunction,b7b2ea6460fa4fb7b0779007089537e4,2022-08-23 18:00:37.365000,2022-08-23 18:00:37.445000,Text2SpeechCensoringWorkflow_Compression,s,80.0
1733,Text2SpeechCensoringWorkflow_MergedFunction,6905ea3f496940d7b01b1bfb71e8ad30,2022-08-23 18:00:36.906000,2022-08-23 18:00:37.008000,Text2SpeechCensoringWorkflow_Profanity,s,102.0
1734,Text2SpeechCensoringWorkflow_MergedFunction,1f8587afa2334c66b7017647d45fa0ef,2022-08-23 18:00:36.849000,2022-08-23 18:00:36.933000,Text2SpeechCensoringWorkflow_Compression,s,84.0
1735,Text2SpeechCensoringWorkflow_MergedFunction,9a04e75133744aff89f7fb1d0e04f3a4,2022-08-23 18:00:36.470000,2022-08-23 18:00:36.527000,Text2SpeechCensoringWorkflow_Profanity,s,57.0
1736,Text2SpeechCensoringWorkflow_MergedFunction,9eb45b8889a94558961bf499b7d78ca4,2022-08-23 18:00:36.397000,2022-08-23 18:00:36.534000,Text2SpeechCensoringWorkflow_Compression,s,137.0
1737,Text2SpeechCensoringWorkflow_MergedFunction,fec223f4e6b54c9d8f0234df4bfbb188,2022-08-23 18:00:35.947000,2022-08-23 18:00:36.026000,Text2SpeechCensoringWorkflow_Compression,s,79.0
1738,Text2SpeechCensoringWorkflow_MergedFunction,d247c7958ab74d26aa84599db7d8cc97,2022-08-23 18:00:35.903000,2022-08-23 18:00:36.007000,Text2SpeechCensoringWorkflow_Profanity,s,104.0
1739,Text2SpeechCensoringWorkflow_MergedFunction,0be91ce42a3d4c3dbb40fe4324a2157c,2022-08-23 18:00:35.637000,2022-08-23 18:00:35.733000,Text2SpeechCensoringWorkflow_Compression,s,96.0
1740,Text2SpeechCensoringWorkflow_MergedFunction,886cada94fdb4f34a140279a6964b89d,2022-08-23 18:00:35.408000,2022-08-23 18:00:35.513000,Text2SpeechCensoringWorkflow_Profanity,s,105.0
1741,Text2SpeechCensoringWorkflow_MergedFunction,5f91263113df48bd821e01b73a48f55c,2022-08-23 18:00:34.956000,2022-08-23 18:00:35.035000,Text2SpeechCensoringWorkflow_Compression,s,79.0
1742,Text2SpeechCensoringWorkflow_MergedFunction,b7b2ea6460fa4fb7b0779007089537e4,2022-08-23 18:00:34.902000,2022-08-23 18:00:35.094000,Text2SpeechCensoringWorkflow_Profanity,s,192.0
1743,Text2SpeechCensoringWorkflow_MergedFunction,8132cb6c29d14505875de6bf86221c64,2022-08-23 18:00:34.464000,2022-08-23 18:00:34.534000,Text2SpeechCensoringWorkflow_Compression,s,70.0
1744,Text2SpeechCensoringWorkflow_MergedFunction,1f8587afa2334c66b7017647d45fa0ef,2022-08-23 18:00:34.427000,2022-08-23 18:00:34.507000,Text2SpeechCensoringWorkflow_Profanity,s,80.0
1745,Text2SpeechCensoringWorkflow_MergedFunction,31a01f2071da42d6be3621b884a4a8d3,2022-08-23 18:00:34.091000,2022-08-23 18:00:34.240000,Text2SpeechCensoringWorkflow_Compression,s,149.0
1746,Text2SpeechCensoringWorkflow_MergedFunction,9eb45b8889a94558961bf499b7d78ca4,2022-08-23 18:00:33.914000,2022-08-23 18:00:34.004000,Text2SpeechCensoringWorkflow_Profanity,s,90.0
1747,Text2SpeechCensoringWorkflow_MergedFunction,fec223f4e6b54c9d8f0234df4bfbb188,2022-08-23 18:00:33.494000,2022-08-23 18:00:33.901000,Text2SpeechCensoringWorkflow_Profanity,s,407.0
1748,Text2SpeechCensoringWorkflow_MergedFunction,3287450996ad4db98a7a18de80110448,2022-08-23 18:00:33.475000,2022-08-23 18:00:33.600000,Text2SpeechCensoringWorkflow_Compression,s,125.0
1749,Text2SpeechCensoringWorkflow_MergedFunction,94d00fa5b1ff4f82a4ea64081c63737d,2022-08-23 18:00:33.420000,2022-08-23 18:00:33.500000,Text2SpeechCensoringWorkflow_Compression,s,80.0
1750,Text2SpeechCensoringWorkflow_MergedFunction,3c52ffececab4a3cbac7f950b49e5375,2022-08-23 18:00:33.206000,2022-08-23 18:00:33.335000,Text2SpeechCensoringWorkflow_Compression,s,129.0
1751,Text2SpeechCensoringWorkflow_MergedFunction,0be91ce42a3d4c3dbb40fe4324a2157c,2022-08-23 18:00:32.977000,2022-08-23 18:00:33.130000,Text2SpeechCensoringWorkflow_Profanity,s,153.0
1752,Text2SpeechCensoringWorkflow_MergedFunction,339000c5c47540b5a94200d305924fae,2022-08-23 18:00:32.790000,2022-08-23 18:00:32.979000,Text2SpeechCensoringWorkflow_Compression,s,189.0
1753,Text2SpeechCensoringWorkflow_MergedFunction,5f91263113df48bd821e01b73a48f55c,2022-08-23 18:00:32.464000,2022-08-23 18:00:32.526000,Text2SpeechCensoringWorkflow_Profanity,s,62.0
1754,Text2SpeechCensoringWorkflow_MergedFunction,8132cb6c29d14505875de6bf86221c64,2022-08-23 18:00:31.910000,2022-08-23 18:00:32.005000,Text2SpeechCensoringWorkflow_Profanity,s,95.0
1755,Text2SpeechCensoringWorkflow_MergedFunction,31a01f2071da42d6be3621b884a4a8d3,2022-08-23 18:00:31.419000,2022-08-23 18:00:31.513000,Text2SpeechCensoringWorkflow_Profanity,s,94.0
1756,Text2SpeechCensoringWorkflow_MergedFunction,94d00fa5b1ff4f82a4ea64081c63737d,2022-08-23 18:00:30.917000,2022-08-23 18:00:31.035000,Text2SpeechCensoringWorkflow_Profanity,s,118.0
1757,Text2SpeechCensoringWorkflow_MergedFunction,3287450996ad4db98a7a18de80110448,2022-08-23 18:00:30.826000,2022-08-23 18:00:30.907000,Text2SpeechCensoringWorkflow_Profanity,s,81.0
1758,Text2SpeechCensoringWorkflow_MergedFunction,3c52ffececab4a3cbac7f950b49e5375,2022-08-23 18:00:30.435000,2022-08-23 18:00:30.530000,Text2SpeechCensoringWorkflow_Profanity,s,95.0
1759,Text2SpeechCensoringWorkflow_MergedFunction,339000c5c47540b5a94200d305924fae,2022-08-23 18:00:29.962000,2022-08-23 18:00:30.024000,Text2SpeechCensoringWorkflow_Profanity,s,62.0
1760,Text2SpeechCensoringWorkflow_MergedFunction,a9bc0bb006bb44a895e0f43670f60e42,2022-08-23 17:57:44.891000,2022-08-23 17:57:45.025000,Text2SpeechCensoringWorkflow_Compression,s,134.0
1761,Text2SpeechCensoringWorkflow_MergedFunction,e95f3da7289d4a0e9f4a61399f358a18,2022-08-23 17:57:43.953000,2022-08-23 17:57:44.034000,Text2SpeechCensoringWorkflow_Compression,s,81.0
1762,Text2SpeechCensoringWorkflow_MergedFunction,c6d4944668cd427a9ad9df0f95f2d000,2022-08-23 17:57:43.258000,2022-08-23 17:57:43.389000,Text2SpeechCensoringWorkflow_Compression,s,131.0
1765,Text2SpeechCensoringWorkflow_MergedFunction,a9bc0bb006bb44a895e0f43670f60e42,2022-08-23 17:57:41.729000,2022-08-23 17:57:41.854000,Text2SpeechCensoringWorkflow_Profanity,s,125.0
1768,Text2SpeechCensoringWorkflow_MergedFunction,e95f3da7289d4a0e9f4a61399f358a18,2022-08-23 17:57:41.186000,2022-08-23 17:57:41.382000,Text2SpeechCensoringWorkflow_Profanity,s,196.0
1770,Text2SpeechCensoringWorkflow_MergedFunction,c6d4944668cd427a9ad9df0f95f2d000,2022-08-23 17:57:40.698000,2022-08-23 17:57:40.803000,Text2SpeechCensoringWorkflow_Profanity,s,105.0
1993,Text2SpeechCensoringWorkflow_Censor,bc8ba192ec1e4dedb86a5c5bfb941e1f,2022-08-23 18:00:56.600000,2022-08-23 18:00:59.150000,,s,2550.0
1994,Text2SpeechCensoringWorkflow_Censor,551c29a25b08456e9823d1f91f5213a5,2022-08-23 18:00:56.107000,2022-08-23 18:00:58.681000,,s,2574.0
1995,Text2SpeechCensoringWorkflow_Censor,098f0f195b81438c86b0c39f7636a65f,2022-08-23 18:00:55.432000,2022-08-23 18:00:58.660000,,s,3228.0
1996,Text2SpeechCensoringWorkflow_Censor,54eccd0ae0664efd993a4f5429d4fded,2022-08-23 18:00:54.918000,2022-08-23 18:00:57.611000,,s,2693.0
1997,Text2SpeechCensoringWorkflow_Censor,e5c911f5ee424c52a5d6820cf4b240a4,2022-08-23 18:00:54.512000,2022-08-23 18:00:57.237000,,s,2725.0
1998,Text2SpeechCensoringWorkflow_Censor,54bc01c50ad549acbc83e17f7471b97e,2022-08-23 18:00:54.319000,2022-08-23 18:00:56.911000,,s,2592.0
1999,Text2SpeechCensoringWorkflow_Censor,ffcc14a66d6b4d0496abc2f0392ed7a7,2022-08-23 18:00:53.853000,2022-08-23 18:00:56.351000,,s,2498.0
2000,Text2SpeechCensoringWorkflow_Censor,4ee56bb906b64d65906cc9fd7c45ab21,2022-08-23 18:00:53.811000,2022-08-23 18:00:56.446000,,s,2635.0
2001,Text2SpeechCensoringWorkflow_Censor,095363bca5d0490d9976e5ef48255c22,2022-08-23 18:00:52.617000,2022-08-23 18:00:55.432000,,s,2815.0
2002,Text2SpeechCensoringWorkflow_Censor,da573a83110742abadecc2c226a262be,2022-08-23 18:00:52.127000,2022-08-23 18:00:54.911000,,s,2784.0
2003,Text2SpeechCensoringWorkflow_Censor,2f4f4a339c974149a0c9f3e0a5c02203,2022-08-23 18:00:51.717000,2022-08-23 18:00:54.343000,,s,2626.0
2004,Text2SpeechCensoringWorkflow_Censor,d99e9f2af4904bd4b41633047c58b6ed,2022-08-23 18:00:51.135000,2022-08-23 18:00:53.852000,,s,2717.0
2005,Text2SpeechCensoringWorkflow_Censor,68a82e62ff024a359aa3dd3dbb10b714,2022-08-23 18:00:50.530000,2022-08-23 18:00:53.179000,,s,2649.0
2006,Text2SpeechCensoringWorkflow_Censor,086b01f118a54852a013fca9ed3e5882,2022-08-23 18:00:50.015000,2022-08-23 18:00:52.740000,,s,2725.0
2007,Text2SpeechCensoringWorkflow_Censor,c1dc4e82a13842b2b86c23736f2c7a65,2022-08-23 18:00:49.515000,2022-08-23 18:00:52.161000,,s,2646.0
2008,Text2SpeechCensoringWorkflow_Censor,49479e8b014543d9ac8cbe07ec5431c2,2022-08-23 18:00:49.385000,2022-08-23 18:00:52.066000,,s,2681.0
2009,Text2SpeechCensoringWorkflow_Censor,5e9b7792f044420e97309f860a5b4cf8,2022-08-23 18:00:48.709000,2022-08-23 18:00:51.384000,,s,2675.0
2010,Text2SpeechCensoringWorkflow_Censor,e2d22bf6e4e84817a1d11f11a8024e19,2022-08-23 18:00:48.213000,2022-08-23 18:00:50.965000,,s,2752.0
2011,Text2SpeechCensoringWorkflow_Censor,eb15bcda3b014a93a7b7605e33d7a3a8,2022-08-23 18:00:47.518000,2022-08-23 18:00:50.191000,,s,2673.0
2012,Text2SpeechCensoringWorkflow_Censor,3b5b4287c8064886911f16bb3cb293ec,2022-08-23 18:00:46.915000,2022-08-23 18:00:49.600000,,s,2685.0
2013,Text2SpeechCensoringWorkflow_Censor,a5646a6ceb63430797251b60b961e72c,2022-08-23 18:00:46.618000,2022-08-23 18:00:49.243000,,s,2625.0
2014,Text2SpeechCensoringWorkflow_Censor,f154de30a6ba4e8281298c6adbef700c,2022-08-23 18:00:46.131000,2022-08-23 18:00:49.014000,,s,2883.0
2015,Text2SpeechCensoringWorkflow_Censor,943f69f178994ba6a310569f4415bf7e,2022-08-23 18:00:45.726000,2022-08-23 18:00:48.653000,,s,2927.0
2016,Text2SpeechCensoringWorkflow_Censor,24437b426c194ffdb928a129030116b9,2022-08-23 18:00:45.122000,2022-08-23 18:00:47.792000,,s,2670.0
2017,Text2SpeechCensoringWorkflow_Censor,d7c824a3bbec40299bf416cc2131c64f,2022-08-23 18:00:44.634000,2022-08-23 18:00:47.371000,,s,2737.0
2018,Text2SpeechCensoringWorkflow_Censor,78faeb2141174404a63f62759b8f6a78,2022-08-23 18:00:43.879000,2022-08-23 18:00:46.384000,,s,2505.0
2019,Text2SpeechCensoringWorkflow_Censor,c4306b495cef497a93c9e0d0b8886702,2022-08-23 18:00:43.714000,2022-08-23 18:00:46.501000,,s,2787.0
2020,Text2SpeechCensoringWorkflow_Censor,18fe52f23c234d3ea2d30de7fe0b721f,2022-08-23 18:00:43.215000,2022-08-23 18:00:45.774000,,s,2559.0
2021,Text2SpeechCensoringWorkflow_Censor,536a78fc9812407b83c5914205780a81,2022-08-23 18:00:42.531000,2022-08-23 18:00:45.105000,,s,2574.0
2022,Text2SpeechCensoringWorkflow_Censor,42607286d77f4ca79b1d7bebe2c12d3c,2022-08-23 18:00:41.926000,2022-08-23 18:00:44.783000,,s,2857.0
2023,Text2SpeechCensoringWorkflow_Censor,01cd23e13250494bbe8354acd880307a,2022-08-23 18:00:41.509000,2022-08-23 18:00:44.348000,,s,2839.0
2024,Text2SpeechCensoringWorkflow_Censor,ad1cea4833924b36b7700ee2697f7b42,2022-08-23 18:00:41.318000,2022-08-23 18:00:44.148000,,s,2830.0
2025,Text2SpeechCensoringWorkflow_Censor,c9e9822be2874341b1a13ede20e5aca0,2022-08-23 18:00:40.520000,2022-08-23 18:00:43.266000,,s,2746.0
2026,Text2SpeechCensoringWorkflow_Censor,4137d498a987464681d7d3ebffd768ca,2022-08-23 18:00:40.213000,2022-08-23 18:00:42.881000,,s,2668.0
2027,Text2SpeechCensoringWorkflow_Censor,6905ea3f496940d7b01b1bfb71e8ad30,2022-08-23 18:00:39.511000,2022-08-23 18:00:42.471000,,s,2960.0
2028,Text2SpeechCensoringWorkflow_Censor,9a04e75133744aff89f7fb1d0e04f3a4,2022-08-23 18:00:38.935000,2022-08-23 18:00:41.497000,,s,2562.0
2029,Text2SpeechCensoringWorkflow_Censor,d247c7958ab74d26aa84599db7d8cc97,2022-08-23 18:00:38.636000,2022-08-23 18:00:41.348000,,s,2712.0
2030,Text2SpeechCensoringWorkflow_Censor,886cada94fdb4f34a140279a6964b89d,2022-08-23 18:00:38.166000,2022-08-23 18:00:40.743000,,s,2577.0
2031,Text2SpeechCensoringWorkflow_Censor,b7b2ea6460fa4fb7b0779007089537e4,2022-08-23 18:00:37.432000,2022-08-23 18:00:40.158000,,s,2726.0
2032,Text2SpeechCensoringWorkflow_Censor,1f8587afa2334c66b7017647d45fa0ef,2022-08-23 18:00:36.915000,2022-08-23 18:00:39.563000,,s,2648.0
2033,Text2SpeechCensoringWorkflow_Censor,9eb45b8889a94558961bf499b7d78ca4,2022-08-23 18:00:36.518000,2022-08-23 18:00:39.011000,,s,2493.0
2034,Text2SpeechCensoringWorkflow_Censor,fec223f4e6b54c9d8f0234df4bfbb188,2022-08-23 18:00:36.013000,2022-08-23 18:00:38.648000,,s,2635.0
2035,Text2SpeechCensoringWorkflow_Censor,0be91ce42a3d4c3dbb40fe4324a2157c,2022-08-23 18:00:35.713000,2022-08-23 18:00:38.403000,,s,2690.0
2036,Text2SpeechCensoringWorkflow_Censor,5f91263113df48bd821e01b73a48f55c,2022-08-23 18:00:35.023000,2022-08-23 18:00:37.730000,,s,2707.0
2037,Text2SpeechCensoringWorkflow_Censor,8132cb6c29d14505875de6bf86221c64,2022-08-23 18:00:34.523000,2022-08-23 18:00:37.457000,,s,2934.0
2038,Text2SpeechCensoringWorkflow_Censor,31a01f2071da42d6be3621b884a4a8d3,2022-08-23 18:00:34.190000,2022-08-23 18:00:36.791000,,s,2601.0
2039,Text2SpeechCensoringWorkflow_Censor,94d00fa5b1ff4f82a4ea64081c63737d,2022-08-23 18:00:33.696000,2022-08-23 18:00:36.509000,,s,2813.0
2040,Text2SpeechCensoringWorkflow_Censor,3287450996ad4db98a7a18de80110448,2022-08-23 18:00:33.548000,2022-08-23 18:00:36.349000,,s,2801.0
2041,Text2SpeechCensoringWorkflow_Censor,3c52ffececab4a3cbac7f950b49e5375,2022-08-23 18:00:33.416000,2022-08-23 18:00:35.956000,,s,2540.0
2042,Text2SpeechCensoringWorkflow_Censor,339000c5c47540b5a94200d305924fae,2022-08-23 18:00:33.124000,2022-08-23 18:00:35.698000,,s,2574.0
2043,Text2SpeechCensoringWorkflow_Censor,a9bc0bb006bb44a895e0f43670f60e42,2022-08-23 17:57:45.009000,2022-08-23 17:57:47.347000,,s,2338.0
2044,Text2SpeechCensoringWorkflow_Censor,e95f3da7289d4a0e9f4a61399f358a18,2022-08-23 17:57:44.019000,2022-08-23 17:57:46.446000,,s,2427.0
2045,Text2SpeechCensoringWorkflow_Censor,c6d4944668cd427a9ad9df0f95f2d000,2022-08-23 17:57:43.335000,2022-08-23 17:57:45.947000,,s,2612.0
2326,Text2SpeechCensoringWorkflow_Censor,e155dff7df4b4f2eb5fadc485018ed65,2022-08-20 10:57:23.808284+00:00,2022-08-20 10:57:28.740231,,vm0,931.947
2327,Text2SpeechCensoringWorkflow_Profanity,57b3377ba661442984491f6214d79c23,2022-08-20 10:57:19.506800+00:00,2022-08-20 10:57:21.877129,,vm0,370.329
2328,Text2SpeechCensoringWorkflow_Censor,a6ed2c3e07ee42dea446a4ffe2dd05f4,2022-08-20 10:57:19.501034+00:00,2022-08-20 10:57:23.035039,,vm0,534.005
2329,Text2SpeechCensoringWorkflow_Profanity,eb54fc55bf08498fb44b52f2cada8e4f,2022-08-20 10:57:19.129339+00:00,2022-08-20 10:57:21.682508,,vm0,553.169
2330,Text2SpeechCensoringWorkflow_Conversion,27178a9eea5e496097f4ac3783fd2dd6,2022-08-20 10:57:18.584581+00:00,2022-08-20 10:57:22.054803,,vm0,470.222
2331,Text2SpeechCensoringWorkflow_MergedFunction,5355f24f443b4ff581518fbaa8f04d4f,2022-08-20 10:57:18.282405+00:00,2022-08-20 10:57:20.687450,Text2SpeechCensoringWorkflow_Profanity,vm0,405.045
2332,Text2SpeechCensoringWorkflow_Conversion,7f280a9586084a1ca98c893e25ea1af8,2022-08-20 10:57:18.189724+00:00,2022-08-20 10:57:21.756845,,vm0,567.121
2333,Text2SpeechCensoringWorkflow_Conversion,0877437e660e4544b80c3e7f3592638b,2022-08-20 10:57:15.600402+00:00,2022-08-20 10:57:19.049764,,vm0,449.362
2334,Text2SpeechCensoringWorkflow_Conversion,4522ba5dd5084b15910278445986bfa4,2022-08-20 10:57:15.572778+00:00,2022-08-20 10:57:18.787582,,vm0,214.804
2335,Text2SpeechCensoringWorkflow_MergedFunction,5cb7b20157a24fdb9e1c670a234dd20d,2022-08-20 10:57:15.395265+00:00,2022-08-20 10:57:19.966382,Text2SpeechCensoringWorkflow_Profanity,vm0,571.117
2336,Text2SpeechCensoringWorkflow_MergedFunction,c4df28597eb74ea1ae275a44c4f094a8,2022-08-20 10:57:15.341673+00:00,2022-08-20 10:57:19.453633,Text2SpeechCensoringWorkflow_Compression,vm0,111.96
2337,Text2SpeechCensoringWorkflow_MergedFunction,2ada48eef4c94d029609ff53fae9f803,2022-08-20 10:57:15.299531+00:00,2022-08-20 10:57:19.035485,Text2SpeechCensoringWorkflow_Profanity,vm0,735.954
2338,Text2SpeechCensoringWorkflow_MergedFunction,d491735b674f4789a1b1a4e76957bbb8,2022-08-20 10:57:15.284007+00:00,2022-08-20 10:57:18.814619,Text2SpeechCensoringWorkflow_Profanity,vm0,530.612
2339,Text2SpeechCensoringWorkflow_Compression,4c7cca1c923a472a811f0bcd83e84212,2022-08-20 10:57:15.282359+00:00,2022-08-20 10:57:18.532217,,vm0,249.858
2340,Text2SpeechCensoringWorkflow_Compression,e6a600a3fc0e4996af43dfa85a964783,2022-08-20 10:57:15.277004+00:00,2022-08-20 10:57:18.695223,,vm0,418.219
2341,Text2SpeechCensoringWorkflow_Compression,4ef86ec4955b42379ac34a4e8f2f2a7d,2022-08-20 10:57:15.143165+00:00,2022-08-20 10:57:18.227248,,vm0,84.083
2342,Text2SpeechCensoringWorkflow_MergedFunction,04516af7996541d88a286bd2f6bdc005,2022-08-20 10:57:15.072239+00:00,2022-08-20 10:57:18.125839,Text2SpeechCensoringWorkflow_Compression,vm0,53.6
2343,Text2SpeechCensoringWorkflow_MergedFunction,0f75de5b027b442296ddd2dafb777cfa,2022-08-20 10:57:13.728844+00:00,2022-08-20 10:57:14.835766,Text2SpeechCensoringWorkflow_Compression,vm0,106.922
2344,Text2SpeechCensoringWorkflow_MergedFunction,0425cc2a9cf246b1b6234e658543d441,2022-08-20 10:57:13.696112+00:00,2022-08-20 10:57:14.913014,Text2SpeechCensoringWorkflow_Compression,vm0,216.902
2345,Text2SpeechCensoringWorkflow_MergedFunction,ebd27d73542046d49b74474ec955656f,2022-08-20 10:57:13.631857+00:00,2022-08-20 10:57:14.909501,Text2SpeechCensoringWorkflow_Compression,vm0,277.644
2346,Text2SpeechCensoringWorkflow_Compression,0425cc2a9cf246b1b6234e658543d441,2022-08-20 10:57:11.955696+00:00,2022-08-20 10:57:13.502285,,vm0,546.589
2347,Text2SpeechCensoringWorkflow_Compression,0f75de5b027b442296ddd2dafb777cfa,2022-08-20 10:57:11.921748+00:00,2022-08-20 10:57:13.605251,,vm0,683.503
2348,Text2SpeechCensoringWorkflow_Compression,ebd27d73542046d49b74474ec955656f,2022-08-20 10:57:11.894765+00:00,2022-08-20 10:57:13.394833,,vm0,500.068
2349,Text2SpeechCensoringWorkflow_Censor,d89541fcf1db45b8ad49e24bb61e186b,2022-08-20 10:56:59.455916+00:00,2022-08-20 10:57:02.846402,,vm0,390.486
2350,Text2SpeechCensoringWorkflow_Text2Speech,27178a9eea5e496097f4ac3783fd2dd6,2022-08-20 10:56:58.813838+00:00,2022-08-20 10:57:01.366017,,vm0,552.179
2351,Text2SpeechCensoringWorkflow_Censor,c339ae89175742f68106b0fbf07a743f,2022-08-20 10:56:58.701685+00:00,2022-08-20 10:57:02.213330,,vm0,511.645
2352,Text2SpeechCensoringWorkflow_Text2Speech,0f75de5b027b442296ddd2dafb777cfa,2022-08-20 10:56:58.341861+00:00,2022-08-20 10:57:01.141603,,vm0,799.742
2353,Text2SpeechCensoringWorkflow_Profanity,5355f24f443b4ff581518fbaa8f04d4f,2022-08-20 10:56:57.349496+00:00,2022-08-20 10:56:59.629456,,vm0,279.96
2354,Text2SpeechCensoringWorkflow_Profanity,cbbbad366a204146ba75c559c953afab,2022-08-20 10:56:56.788106+00:00,2022-08-20 10:56:59.392864,,vm0,604.758
2355,Text2SpeechCensoringWorkflow_Profanity,5cb7b20157a24fdb9e1c670a234dd20d,2022-08-20 10:56:56.118160+00:00,2022-08-20 10:56:59.171410,,vm0,53.25
2356,Text2SpeechCensoringWorkflow_Profanity,d491735b674f4789a1b1a4e76957bbb8,2022-08-20 10:56:56.068918+00:00,2022-08-20 10:56:58.763951,,vm0,695.033
2357,Text2SpeechCensoringWorkflow_Text2Speech,7f280a9586084a1ca98c893e25ea1af8,2022-08-20 10:56:55.789918+00:00,2022-08-20 10:56:59.945706,,vm0,155.788
2358,Text2SpeechCensoringWorkflow_Text2Speech,e6a600a3fc0e4996af43dfa85a964783,2022-08-20 10:56:55.577113+00:00,2022-08-20 10:56:59.720671,,vm0,143.558
