,function,reqID,start,finish,mergingPoint,host,duration
308,Text2SpeechCensoringWorkflow_MergedFunction,264de3ede890462e8295ca61b56a27bb,2022-08-31 20:25:53.335000,2022-08-31 20:25:53.436000,Text2SpeechCensoringWorkflow_Profanity,s,101.0
309,Text2SpeechCensoringWorkflow_MergedFunction,08a7d45f68524b23a3b9d134dc401184,2022-08-31 20:25:52.763000,2022-08-31 20:25:52.852000,Text2SpeechCensoringWorkflow_Compression,s,89.0
310,Text2SpeechCensoringWorkflow_MergedFunction,546cb4a27a0545b49b8d61469e96733a,2022-08-31 20:25:52.748000,2022-08-31 20:25:52.867000,Text2SpeechCensoringWorkflow_Compression,s,119.0
311,Text2SpeechCensoringWorkflow_MergedFunction,f8ca7574b00549369864c186fd52e4a6,2022-08-31 20:25:52.399000,2022-08-31 20:25:52.509000,Text2SpeechCensoringWorkflow_Compression,s,110.0
312,Text2SpeechCensoringWorkflow_MergedFunction,c418c195192c483f90ac2caf3efe5b9b,2022-08-31 20:25:52.340000,2022-08-31 20:25:52.435000,Text2SpeechCensoringWorkflow_Profanity,s,95.0
313,Text2SpeechCensoringWorkflow_MergedFunction,583ec2274b8144ae8c3f63a2f5510001,2022-08-31 20:25:51.951000,2022-08-31 20:25:52.124000,Text2SpeechCensoringWorkflow_Compression,s,173.0
314,Text2SpeechCensoringWorkflow_MergedFunction,d4a255b121244d0da88109be528b0bfa,2022-08-31 20:25:51.849000,2022-08-31 20:25:51.940000,Text2SpeechCensoringWorkflow_Profanity,s,91.0
315,Text2SpeechCensoringWorkflow_MergedFunction,fdc15bb9e1e349f98b134d2e8e371363,2022-08-31 20:25:51.336000,2022-08-31 20:25:51.506000,Text2SpeechCensoringWorkflow_Compression,s,170.0
316,Text2SpeechCensoringWorkflow_MergedFunction,4f4bdad69da34e498e7a2ff09e86e98e,2022-08-31 20:25:51.334000,2022-08-31 20:25:51.446000,Text2SpeechCensoringWorkflow_Profanity,s,112.0
317,Text2SpeechCensoringWorkflow_MergedFunction,15b000d4d42d4f80914ef0a78a34a50d,2022-08-31 20:25:50.844000,2022-08-31 20:25:50.945000,Text2SpeechCensoringWorkflow_Profanity,s,101.0
318,Text2SpeechCensoringWorkflow_MergedFunction,0470334fd85b42bc9aa410b5f1480a83,2022-08-31 20:25:50.482000,2022-08-31 20:25:50.625000,Text2SpeechCensoringWorkflow_Compression,s,143.0
319,Text2SpeechCensoringWorkflow_MergedFunction,5746a0fd3a2042ee86cfdbfa0986340c,2022-08-31 20:25:50.413000,2022-08-31 20:25:50.582000,Text2SpeechCensoringWorkflow_Compression,s,169.0
320,Text2SpeechCensoringWorkflow_MergedFunction,3b1d2b98ed6f4fdfb1d51bc984b4b2f5,2022-08-31 20:25:50.403000,2022-08-31 20:25:50.585000,Text2SpeechCensoringWorkflow_Compression,s,182.0
321,Text2SpeechCensoringWorkflow_MergedFunction,b468224cded1401bad85abb9e028798c,2022-08-31 20:25:50.339000,2022-08-31 20:25:50.513000,Text2SpeechCensoringWorkflow_Profanity,s,174.0
322,Text2SpeechCensoringWorkflow_MergedFunction,08a7d45f68524b23a3b9d134dc401184,2022-08-31 20:25:49.866000,2022-08-31 20:25:49.951000,Text2SpeechCensoringWorkflow_Profanity,s,85.0
323,Text2SpeechCensoringWorkflow_MergedFunction,9156a08a573b429b8ac1ab4993196dc2,2022-08-31 20:25:49.465000,2022-08-31 20:25:49.579000,Text2SpeechCensoringWorkflow_Compression,s,114.0
324,Text2SpeechCensoringWorkflow_MergedFunction,583ec2274b8144ae8c3f63a2f5510001,2022-08-31 20:25:49.362000,2022-08-31 20:25:49.439000,Text2SpeechCensoringWorkflow_Profanity,s,77.0
325,Text2SpeechCensoringWorkflow_MergedFunction,f42dd3cf156746e98dd7d5d4ec701b98,2022-08-31 20:25:49.295000,2022-08-31 20:25:49.397000,Text2SpeechCensoringWorkflow_Compression,s,102.0
326,Text2SpeechCensoringWorkflow_MergedFunction,546cb4a27a0545b49b8d61469e96733a,2022-08-31 20:25:48.841000,2022-08-31 20:25:48.969000,Text2SpeechCensoringWorkflow_Profanity,s,128.0
327,Text2SpeechCensoringWorkflow_MergedFunction,861bd1967c834f5dad2286d26c69b59f,2022-08-31 20:25:48.353000,2022-08-31 20:25:48.417000,Text2SpeechCensoringWorkflow_Profanity,s,64.0
328,Text2SpeechCensoringWorkflow_MergedFunction,24597e8e9b504fd6afb7dec95bb46792,2022-08-31 20:25:48.109000,2022-08-31 20:25:48.315000,Text2SpeechCensoringWorkflow_Compression,s,206.0
329,Text2SpeechCensoringWorkflow_MergedFunction,5290134eb7ea466dba2d3018a61bcb96,2022-08-31 20:25:48.034000,2022-08-31 20:25:48.297000,Text2SpeechCensoringWorkflow_Compression,s,263.0
330,Text2SpeechCensoringWorkflow_MergedFunction,ffd434a664b04fb1a9f48ad106312ab2,2022-08-31 20:25:48.026000,2022-08-31 20:25:48.265000,Text2SpeechCensoringWorkflow_Compression,s,239.0
331,Text2SpeechCensoringWorkflow_MergedFunction,fdc15bb9e1e349f98b134d2e8e371363,2022-08-31 20:25:47.854000,2022-08-31 20:25:47.956000,Text2SpeechCensoringWorkflow_Profanity,s,102.0
332,Text2SpeechCensoringWorkflow_MergedFunction,f8ca7574b00549369864c186fd52e4a6,2022-08-31 20:25:47.358000,2022-08-31 20:25:47.461000,Text2SpeechCensoringWorkflow_Profanity,s,103.0
333,Text2SpeechCensoringWorkflow_MergedFunction,9156a08a573b429b8ac1ab4993196dc2,2022-08-31 20:25:46.855000,2022-08-31 20:25:46.993000,Text2SpeechCensoringWorkflow_Profanity,s,138.0
334,Text2SpeechCensoringWorkflow_MergedFunction,f42dd3cf156746e98dd7d5d4ec701b98,2022-08-31 20:25:46.397000,2022-08-31 20:25:46.469000,Text2SpeechCensoringWorkflow_Profanity,s,72.0
335,Text2SpeechCensoringWorkflow_MergedFunction,3b1d2b98ed6f4fdfb1d51bc984b4b2f5,2022-08-31 20:25:45.933000,2022-08-31 20:25:46.044000,Text2SpeechCensoringWorkflow_Profanity,s,111.0
336,Text2SpeechCensoringWorkflow_MergedFunction,24597e8e9b504fd6afb7dec95bb46792,2022-08-31 20:25:45.357000,2022-08-31 20:25:45.465000,Text2SpeechCensoringWorkflow_Profanity,s,108.0
337,Text2SpeechCensoringWorkflow_MergedFunction,5290134eb7ea466dba2d3018a61bcb96,2022-08-31 20:25:44.874000,2022-08-31 20:25:44.959000,Text2SpeechCensoringWorkflow_Profanity,s,85.0
338,Text2SpeechCensoringWorkflow_MergedFunction,5746a0fd3a2042ee86cfdbfa0986340c,2022-08-31 20:25:44.652000,2022-08-31 20:25:44.761000,Text2SpeechCensoringWorkflow_Profanity,s,109.0
339,Text2SpeechCensoringWorkflow_MergedFunction,ffd434a664b04fb1a9f48ad106312ab2,2022-08-31 20:25:44.165000,2022-08-31 20:25:44.270000,Text2SpeechCensoringWorkflow_Profanity,s,105.0
340,Text2SpeechCensoringWorkflow_MergedFunction,0470334fd85b42bc9aa410b5f1480a83,2022-08-31 20:25:43.979000,2022-08-31 20:25:44.115000,Text2SpeechCensoringWorkflow_Profanity,s,136.0
341,Text2SpeechCensoringWorkflow_Censor,7070ef9b4e484efeb85bdc026d464081,2022-08-31 20:26:09.961000,2022-08-31 20:26:13.243000,,s,3282.0
342,Text2SpeechCensoringWorkflow_Censor,d9d1e156754a4c73974555bafd3a6c9f,2022-08-31 20:26:09.661000,2022-08-31 20:26:12.697000,,s,3036.0
343,Text2SpeechCensoringWorkflow_Censor,5715dfbcb8084c25a515502dd8b39b02,2022-08-31 20:26:09.147000,2022-08-31 20:26:12.104000,,s,2957.0
344,Text2SpeechCensoringWorkflow_Censor,1c938e8ec7dd4cf4ba702fadabc22f5b,2022-08-31 20:26:08.402000,2022-08-31 20:26:11.358000,,s,2956.0
345,Text2SpeechCensoringWorkflow_Censor,606a16f93afe4d8d8fca5a6d759874fc,2022-08-31 20:26:08.345000,2022-08-31 20:26:11.622000,,s,3277.0
346,Text2SpeechCensoringWorkflow_Censor,becd9449d188459b8c38ed4d363822b4,2022-08-31 20:26:07.933000,2022-08-31 20:26:11.207000,,s,3274.0
347,Text2SpeechCensoringWorkflow_Censor,e3c4cf170f3b485aa63a63b556f4ab80,2022-08-31 20:26:07.843000,2022-08-31 20:26:11.085000,,s,3242.0
348,Text2SpeechCensoringWorkflow_Censor,679240b1da6b4e9c8be4ffbf807c105e,2022-08-31 20:26:06.668000,2022-08-31 20:26:09.918000,,s,3250.0
349,Text2SpeechCensoringWorkflow_Censor,ce1a1686b08d4fcd866abe901de74ec2,2022-08-31 20:26:06.042000,2022-08-31 20:26:08.948000,,s,2906.0
350,Text2SpeechCensoringWorkflow_Censor,1d6a69f792584cd4af61ee905be112aa,2022-08-31 20:26:05.546000,2022-08-31 20:26:08.810000,,s,3264.0
351,Text2SpeechCensoringWorkflow_Censor,f7861c666dec44f7aee1c38665ccc795,2022-08-31 20:26:05.148000,2022-08-31 20:26:08.395000,,s,3247.0
352,Text2SpeechCensoringWorkflow_Censor,4f60c47e00964050aa3866779ee92303,2022-08-31 20:26:04.453000,2022-08-31 20:26:08.026000,,s,3573.0
353,Text2SpeechCensoringWorkflow_Censor,84b1ba41719d431aaf042eac7933ad5a,2022-08-31 20:26:04.162000,2022-08-31 20:26:07.365000,,s,3203.0
354,Text2SpeechCensoringWorkflow_Censor,8d9a645d977f432899b1751d1c58400d,2022-08-31 20:26:03.659000,2022-08-31 20:26:07.270000,,s,3611.0
355,Text2SpeechCensoringWorkflow_Censor,791dbac01ed5481e8c1d1609227ec53a,2022-08-31 20:26:02.947000,2022-08-31 20:26:06.316000,,s,3369.0
356,Text2SpeechCensoringWorkflow_Censor,4c8b86584ac14ff9ad919537d6d4ebc6,2022-08-31 20:26:02.418000,2022-08-31 20:26:05.606000,,s,3188.0
357,Text2SpeechCensoringWorkflow_Censor,62c3176dc769424b85174fadbaed74aa,2022-08-31 20:26:02.070000,2022-08-31 20:26:05.354000,,s,3284.0
358,Text2SpeechCensoringWorkflow_Censor,91ba19ca303f43ed94026762f76a3c03,2022-08-31 20:26:01.428000,2022-08-31 20:26:04.793000,,s,3365.0
359,Text2SpeechCensoringWorkflow_Censor,4eb28be499744a6ba8437c50a95d3d90,2022-08-31 20:26:01.133000,2022-08-31 20:26:04.216000,,s,3083.0
360,Text2SpeechCensoringWorkflow_Censor,fc72d4420d55469786fddf070703779a,2022-08-31 20:26:00.410000,2022-08-31 20:26:03.614000,,s,3204.0
361,Text2SpeechCensoringWorkflow_Censor,410d8c44ba8b42c59689a8c65b0aa857,2022-08-31 20:26:00.353000,2022-08-31 20:26:03.584000,,s,3231.0
362,Text2SpeechCensoringWorkflow_Censor,e39d92b097ce4f629c26390b2c069d1d,2022-08-31 20:26:00.228000,2022-08-31 20:26:04.373000,,s,4145.0
363,Text2SpeechCensoringWorkflow_Censor,573565bb696e4966a7830f0bf09314e4,2022-08-31 20:25:59.731000,2022-08-31 20:26:03.027000,,s,3296.0
364,Text2SpeechCensoringWorkflow_Censor,cc5d6256c2944d9e977ad725efe74b2e,2022-08-31 20:25:58.747000,2022-08-31 20:26:02.026000,,s,3279.0
365,Text2SpeechCensoringWorkflow_Censor,e17b8dcc61fd4d2e9ba0a6a89a78790a,2022-08-31 20:25:58.389000,2022-08-31 20:26:01.768000,,s,3379.0
366,Text2SpeechCensoringWorkflow_Censor,138ee19709db473ea609616deb06278c,2022-08-31 20:25:58.220000,2022-08-31 20:26:01.507000,,s,3287.0
367,Text2SpeechCensoringWorkflow_Censor,da4e9efeeff94cfd97e34df9c4321560,2022-08-31 20:25:57.791000,2022-08-31 20:26:00.997000,,s,3206.0
368,Text2SpeechCensoringWorkflow_Censor,b6af7a927a99499bae71a14824f05c46,2022-08-31 20:25:57.146000,2022-08-31 20:26:00.392000,,s,3246.0
369,Text2SpeechCensoringWorkflow_Censor,9ca5148bc3c0403da6bd3c8a3c2fdd5e,2022-08-31 20:25:56.841000,2022-08-31 20:25:59.924000,,s,3083.0
370,Text2SpeechCensoringWorkflow_Censor,264de3ede890462e8295ca61b56a27bb,2022-08-31 20:25:56.830000,2022-08-31 20:25:59.857000,,s,3027.0
371,Text2SpeechCensoringWorkflow_Censor,d4a255b121244d0da88109be528b0bfa,2022-08-31 20:25:56.644000,2022-08-31 20:26:00.099000,,s,3455.0
372,Text2SpeechCensoringWorkflow_Censor,15b000d4d42d4f80914ef0a78a34a50d,2022-08-31 20:25:56.244000,2022-08-31 20:25:59.383000,,s,3139.0
373,Text2SpeechCensoringWorkflow_Censor,b468224cded1401bad85abb9e028798c,2022-08-31 20:25:55.813000,2022-08-31 20:25:59.959000,,s,4146.0
374,Text2SpeechCensoringWorkflow_Censor,c418c195192c483f90ac2caf3efe5b9b,2022-08-31 20:25:55.446000,2022-08-31 20:25:58.801000,,s,3355.0
375,Text2SpeechCensoringWorkflow_Censor,861bd1967c834f5dad2286d26c69b59f,2022-08-31 20:25:54.959000,2022-08-31 20:25:58.722000,,s,3763.0
376,Text2SpeechCensoringWorkflow_Censor,4f4bdad69da34e498e7a2ff09e86e98e,2022-08-31 20:25:54.140000,2022-08-31 20:25:58.100000,,s,3960.0
377,Text2SpeechCensoringWorkflow_Censor,583ec2274b8144ae8c3f63a2f5510001,2022-08-31 20:25:53.352000,2022-08-31 20:25:57.284000,,s,3932.0
378,Text2SpeechCensoringWorkflow_Censor,546cb4a27a0545b49b8d61469e96733a,2022-08-31 20:25:52.841000,2022-08-31 20:25:56.048000,,s,3207.0
379,Text2SpeechCensoringWorkflow_Censor,08a7d45f68524b23a3b9d134dc401184,2022-08-31 20:25:52.834000,2022-08-31 20:25:55.864000,,s,3030.0
380,Text2SpeechCensoringWorkflow_Censor,f8ca7574b00549369864c186fd52e4a6,2022-08-31 20:25:52.549000,2022-08-31 20:25:56.278000,,s,3729.0
381,Text2SpeechCensoringWorkflow_Censor,fdc15bb9e1e349f98b134d2e8e371363,2022-08-31 20:25:51.472000,2022-08-31 20:25:54.755000,,s,3283.0
382,Text2SpeechCensoringWorkflow_Censor,0470334fd85b42bc9aa410b5f1480a83,2022-08-31 20:25:50.666000,2022-08-31 20:25:54.495000,,s,3829.0
383,Text2SpeechCensoringWorkflow_Censor,3b1d2b98ed6f4fdfb1d51bc984b4b2f5,2022-08-31 20:25:50.606000,2022-08-31 20:25:53.997000,,s,3391.0
384,Text2SpeechCensoringWorkflow_Censor,5746a0fd3a2042ee86cfdbfa0986340c,2022-08-31 20:25:50.552000,2022-08-31 20:25:54.112000,,s,3560.0
385,Text2SpeechCensoringWorkflow_Censor,f42dd3cf156746e98dd7d5d4ec701b98,2022-08-31 20:25:49.587000,2022-08-31 20:25:52.875000,,s,3288.0
386,Text2SpeechCensoringWorkflow_Censor,9156a08a573b429b8ac1ab4993196dc2,2022-08-31 20:25:49.557000,2022-08-31 20:25:52.659000,,s,3102.0
387,Text2SpeechCensoringWorkflow_Censor,5290134eb7ea466dba2d3018a61bcb96,2022-08-31 20:25:49.314000,2022-08-31 20:25:52.888000,,s,3574.0
388,Text2SpeechCensoringWorkflow_Censor,ffd434a664b04fb1a9f48ad106312ab2,2022-08-31 20:25:49.314000,2022-08-31 20:25:52.567000,,s,3253.0
389,Text2SpeechCensoringWorkflow_Censor,24597e8e9b504fd6afb7dec95bb46792,2022-08-31 20:25:49.308000,2022-08-31 20:25:52.620000,,s,3312.0
390,Text2SpeechCensoringWorkflow_GetInput,2fff445ab5cc4dd0a4e314d1dbcf1860,2022-08-31 20:26:07.767000,2022-08-31 20:26:07.804000,,s,37.0
391,Text2SpeechCensoringWorkflow_GetInput,7070ef9b4e484efeb85bdc026d464081,2022-08-31 20:26:07.267000,2022-08-31 20:26:07.308000,,s,41.0
392,Text2SpeechCensoringWorkflow_GetInput,d9d1e156754a4c73974555bafd3a6c9f,2022-08-31 20:26:06.767000,2022-08-31 20:26:06.810000,,s,43.0
393,Text2SpeechCensoringWorkflow_GetInput,5715dfbcb8084c25a515502dd8b39b02,2022-08-31 20:26:06.269000,2022-08-31 20:26:06.313000,,s,44.0
394,Text2SpeechCensoringWorkflow_GetInput,606a16f93afe4d8d8fca5a6d759874fc,2022-08-31 20:26:05.767000,2022-08-31 20:26:05.804000,,s,37.0
395,Text2SpeechCensoringWorkflow_GetInput,e3c4cf170f3b485aa63a63b556f4ab80,2022-08-31 20:26:05.268000,2022-08-31 20:26:05.308000,,s,40.0
396,Text2SpeechCensoringWorkflow_GetInput,becd9449d188459b8c38ed4d363822b4,2022-08-31 20:26:04.767000,2022-08-31 20:26:04.811000,,s,44.0
397,Text2SpeechCensoringWorkflow_GetInput,1c938e8ec7dd4cf4ba702fadabc22f5b,2022-08-31 20:26:04.267000,2022-08-31 20:26:04.311000,,s,44.0
398,Text2SpeechCensoringWorkflow_Text2Speech,0cad1d9aaf854372b3a0767b57ef78f9,2022-08-31 20:28:58.648589+00:00,2022-08-31 20:29:09.693395,,vm0,44.806
399,Text2SpeechCensoringWorkflow_Text2Speech,915535d9957947f39339c11081207076,2022-08-31 20:28:57.014196+00:00,2022-08-31 20:29:07.673667,,vm0,659.471
400,Text2SpeechCensoringWorkflow_Text2Speech,9cf18604d50a47ba86229a433ca6b1c5,2022-08-31 20:28:57.005002+00:00,2022-08-31 20:29:07.681349,,vm0,676.347
401,Text2SpeechCensoringWorkflow_Profanity,9cf18604d50a47ba86229a433ca6b1c5,2022-08-31 20:28:56.957812+00:00,2022-08-31 20:29:04.855921,,vm0,898.109
402,Text2SpeechCensoringWorkflow_Profanity,88a062699e8d42c5bb92801eee90125b,2022-08-31 20:28:56.953881+00:00,2022-08-31 20:29:06.764286,,vm0,810.405
403,Text2SpeechCensoringWorkflow_Text2Speech,88a062699e8d42c5bb92801eee90125b,2022-08-31 20:28:56.936583+00:00,2022-08-31 20:29:08.635847,,vm0,699.264
404,Text2SpeechCensoringWorkflow_Conversion,b28aaf2bba8840e39d0329330f5a40d8,2022-08-31 20:28:56.928917+00:00,2022-08-31 20:28:58.559393,,vm0,630.476
405,Text2SpeechCensoringWorkflow_Profanity,c2c7e2a6ef534fba983ccdcedeb051ed,2022-08-31 20:28:56.923801+00:00,2022-08-31 20:29:04.613122,,vm0,689.321
406,Text2SpeechCensoringWorkflow_Text2Speech,c2c7e2a6ef534fba983ccdcedeb051ed,2022-08-31 20:28:56.921266+00:00,2022-08-31 20:29:06.649792,,vm0,728.526
407,Text2SpeechCensoringWorkflow_Profanity,2e9a5b799c9b408b93db642c944d3c55,2022-08-31 20:28:56.907157+00:00,2022-08-31 20:29:06.601233,,vm0,694.076
408,Text2SpeechCensoringWorkflow_Text2Speech,2e9a5b799c9b408b93db642c944d3c55,2022-08-31 20:28:56.904618+00:00,2022-08-31 20:29:08.641806,,vm0,737.188
409,Text2SpeechCensoringWorkflow_Profanity,2d61ce23fb7b4a809c92862512f48a48,2022-08-31 20:28:51.785742+00:00,2022-08-31 20:28:56.627079,,vm0,841.337
410,Text2SpeechCensoringWorkflow_Profanity,b28aaf2bba8840e39d0329330f5a40d8,2022-08-31 20:28:50.667363+00:00,2022-08-31 20:28:56.645427,,vm0,978.064
411,Text2SpeechCensoringWorkflow_Profanity,67c9a31c1e8244b6a75bc6867de9688f,2022-08-31 20:28:50.017356+00:00,2022-08-31 20:28:56.602227,,vm0,584.871
412,Text2SpeechCensoringWorkflow_Text2Speech,2d61ce23fb7b4a809c92862512f48a48,2022-08-31 20:28:49.796347+00:00,2022-08-31 20:28:51.677393,,vm0,881.046
413,Text2SpeechCensoringWorkflow_Profanity,78974557691b47ee84850345fb9bad3b,2022-08-31 20:28:49.754629+00:00,2022-08-31 20:28:56.660081,,vm0,905.452
414,Text2SpeechCensoringWorkflow_Text2Speech,67c9a31c1e8244b6a75bc6867de9688f,2022-08-31 20:28:46.951243+00:00,2022-08-31 20:28:49.960421,,vm0,9.178
415,Text2SpeechCensoringWorkflow_Profanity,edf81a3e89b140319aeb40e2cc4257be,2022-08-31 20:28:46.897953+00:00,2022-08-31 20:28:56.569980,,vm0,672.027
416,Text2SpeechCensoringWorkflow_Text2Speech,78974557691b47ee84850345fb9bad3b,2022-08-31 20:28:45.881886+00:00,2022-08-31 20:28:49.590139,,vm0,708.253
417,Text2SpeechCensoringWorkflow_Conversion,01c27d2dab4045338284ae460bfba674,2022-08-31 20:28:45.014733+00:00,2022-08-31 20:28:45.816485,,vm0,801.752
418,Text2SpeechCensoringWorkflow_Text2Speech,edf81a3e89b140319aeb40e2cc4257be,2022-08-31 20:28:44.730109+00:00,2022-08-31 20:28:46.873171,,vm0,143.062
419,Text2SpeechCensoringWorkflow_Profanity,a037870235c34a248463a84ff7239bad,2022-08-31 20:28:43.929836+00:00,2022-08-31 20:28:56.544687,,vm0,614.851
420,Text2SpeechCensoringWorkflow_Profanity,01c27d2dab4045338284ae460bfba674,2022-08-31 20:28:43.713600+00:00,2022-08-31 20:28:56.564164,,vm0,850.564
421,Text2SpeechCensoringWorkflow_Profanity,368a025a9bc64810a7fc3ade6597251d,2022-08-31 20:28:43.689201+00:00,2022-08-31 20:28:56.686793,,vm0,997.592
422,Text2SpeechCensoringWorkflow_Text2Speech,a037870235c34a248463a84ff7239bad,2022-08-31 20:28:41.858959+00:00,2022-08-31 20:28:44.948952,,vm0,89.993
423,Text2SpeechCensoringWorkflow_Profanity,3224bc172ac74c0d8f65580eea10c9dc,2022-08-31 20:28:39.765309+00:00,2022-08-31 20:28:56.632588,,vm0,867.279
424,Text2SpeechCensoringWorkflow_Profanity,153c5bc990704b6db935fe0c5d2a7c5b,2022-08-31 20:28:38.755297+00:00,2022-08-31 20:28:56.553675,,vm0,798.378
425,Text2SpeechCensoringWorkflow_Text2Speech,368a025a9bc64810a7fc3ade6597251d,2022-08-31 20:28:37.770820+00:00,2022-08-31 20:28:43.879103,,vm0,108.283
426,Text2SpeechCensoringWorkflow_Text2Speech,3224bc172ac74c0d8f65580eea10c9dc,2022-08-31 20:28:35.783542+00:00,2022-08-31 20:28:43.580150,,vm0,796.608
427,Text2SpeechCensoringWorkflow_Text2Speech,153c5bc990704b6db935fe0c5d2a7c5b,2022-08-31 20:28:34.803807+00:00,2022-08-31 20:28:41.778881,,vm0,975.074
428,Text2SpeechCensoringWorkflow_Profanity,e7cba43af6004e6faa9be0ab8e6425b7,2022-08-31 20:28:34.706352+00:00,2022-08-31 20:28:49.598840,,vm0,892.488
429,Text2SpeechCensoringWorkflow_Text2Speech,e7cba43af6004e6faa9be0ab8e6425b7,2022-08-31 20:28:32.931136+00:00,2022-08-31 20:28:39.684527,,vm0,753.391
430,Text2SpeechCensoringWorkflow_Profanity,e04bea7811f640afa38920daaca49ac5,2022-08-31 20:28:32.930946+00:00,2022-08-31 20:28:50.572056,,vm0,641.11
431,Text2SpeechCensoringWorkflow_Conversion,1775d1a74852437fba28fc32557d8098,2022-08-31 20:28:32.915795+00:00,2022-08-31 20:28:34.571696,,vm0,655.901
432,Text2SpeechCensoringWorkflow_Profanity,1775d1a74852437fba28fc32557d8098,2022-08-31 20:28:32.679803+00:00,2022-08-31 20:28:44.602925,,vm0,923.122
433,Text2SpeechCensoringWorkflow_Profanity,2b648d30f6ec4c8e89c573752c2c19d5,2022-08-31 20:28:31.881457+00:00,2022-08-31 20:28:46.779867,,vm0,898.41
434,Text2SpeechCensoringWorkflow_Text2Speech,e04bea7811f640afa38920daaca49ac5,2022-08-31 20:28:31.817631+00:00,2022-08-31 20:28:38.670021,,vm0,852.39
435,Text2SpeechCensoringWorkflow_Profanity,953ce2c3f274479a8d07dac42e81c4c0,2022-08-31 20:28:30.637498+00:00,2022-08-31 20:28:43.599100,,vm0,961.602
436,Text2SpeechCensoringWorkflow_Text2Speech,2b648d30f6ec4c8e89c573752c2c19d5,2022-08-31 20:28:29.809752+00:00,2022-08-31 20:28:37.688378,,vm0,878.626
437,Text2SpeechCensoringWorkflow_Text2Speech,953ce2c3f274479a8d07dac42e81c4c0,2022-08-31 20:28:23.861738+00:00,2022-08-31 20:28:32.735908,,vm0,874.17
438,Text2SpeechCensoringWorkflow_Profanity,029254f59997449785c6c55935f1ec7b,2022-08-31 20:28:23.769743+00:00,2022-08-31 20:28:35.692682,,vm0,922.939
439,Text2SpeechCensoringWorkflow_Profanity,675a8ac5f8ef44d2baf7efd9166a3b1f,2022-08-31 20:28:21.087889+00:00,2022-08-31 20:28:32.785337,,vm0,697.448
440,Text2SpeechCensoringWorkflow_Text2Speech,81be2ca46d5a4287a2cdc6ed205daef1,2022-08-31 20:28:21.060728+00:00,2022-08-31 20:28:31.713158,,vm0,652.43
441,Text2SpeechCensoringWorkflow_Text2Speech,675a8ac5f8ef44d2baf7efd9166a3b1f,2022-08-31 20:28:21.050416+00:00,2022-08-31 20:28:32.594946,,vm0,544.53
442,Text2SpeechCensoringWorkflow_Profanity,d86f0f52f2e0488398c347428e5afe73,2022-08-31 20:28:21.047638+00:00,2022-08-31 20:28:30.541368,,vm0,493.73
443,Text2SpeechCensoringWorkflow_Text2Speech,029254f59997449785c6c55935f1ec7b,2022-08-31 20:28:21.046941+00:00,2022-08-31 20:28:31.800033,,vm0,753.092
444,Text2SpeechCensoringWorkflow_Profanity,81be2ca46d5a4287a2cdc6ed205daef1,2022-08-31 20:28:21.041029+00:00,2022-08-31 20:28:34.622731,,vm0,581.702
445,Text2SpeechCensoringWorkflow_Text2Speech,d86f0f52f2e0488398c347428e5afe73,2022-08-31 20:28:20.947222+00:00,2022-08-31 20:28:29.736668,,vm0,789.446
446,Text2SpeechCensoringWorkflow_Profanity,96af9a8f0f12435c8a6397f243f1621f,2022-08-31 20:28:20.928332+00:00,2022-08-31 20:28:32.750279,,vm0,821.947
447,Text2SpeechCensoringWorkflow_Profanity,a9ce592ae5b4480ebdf57b697ce2812b,2022-08-31 20:28:20.731966+00:00,2022-08-31 20:28:20.792552,,vm0,60.586
448,Text2SpeechCensoringWorkflow_Text2Speech,96af9a8f0f12435c8a6397f243f1621f,2022-08-31 20:28:18.956376+00:00,2022-08-31 20:28:23.670133,,vm0,713.757
449,Text2SpeechCensoringWorkflow_Text2Speech,a9ce592ae5b4480ebdf57b697ce2812b,2022-08-31 20:28:18.824842+00:00,2022-08-31 20:28:23.787711,,vm0,962.869
450,Text2SpeechCensoringWorkflow_Profanity,44b362fb6bec4789b51498040b2964e4,2022-08-31 20:28:17.844641+00:00,2022-08-31 20:28:20.797532,,vm0,952.891
451,Text2SpeechCensoringWorkflow_Profanity,51516dc193b3442db69a9277a4e93e77,2022-08-31 20:28:15.706085+00:00,2022-08-31 20:28:20.711799,,vm0,5.714
452,Text2SpeechCensoringWorkflow_Text2Speech,44b362fb6bec4789b51498040b2964e4,2022-08-31 20:28:14.817713+00:00,2022-08-31 20:28:18.907717,,vm0,90.004
453,Text2SpeechCensoringWorkflow_Text2Speech,51516dc193b3442db69a9277a4e93e77,2022-08-31 20:28:14.014269+00:00,2022-08-31 20:28:18.773236,,vm0,758.967
454,Text2SpeechCensoringWorkflow_Profanity,3482a9eba2a64bad85940cb88857a958,2022-08-31 20:28:13.808517+00:00,2022-08-31 20:28:20.844359,,vm0,35.842
455,Text2SpeechCensoringWorkflow_Conversion,3a9392faa994410b821e680e4028a99f,2022-08-31 20:28:13.679318+00:00,2022-08-31 20:28:15.614672,,vm0,935.354
456,Text2SpeechCensoringWorkflow_Text2Speech,3482a9eba2a64bad85940cb88857a958,2022-08-31 20:28:12.814783+00:00,2022-08-31 20:28:17.787357,,vm0,972.574
457,Text2SpeechCensoringWorkflow_Conversion,9b2dd1e7fcad4be6b8fc7d53e2fbc3bf,2022-08-31 20:28:10.766678+00:00,2022-08-31 20:28:13.960653,,vm0,193.975
