,function,reqID,start,finish,mergingPoint,host,duration
2346,Text2SpeechCensoringWorkflow_GetInput,48344a18624a40afb81783a9b1d29281,2022-06-03 02:00:09.379000,2022-06-03 02:00:09.417000,,s,38.0
2347,Text2SpeechCensoringWorkflow_GetInput,b113147634f743c495587e1c0771e8da,2022-06-03 02:00:08.188000,2022-06-03 02:00:08.225000,,s,37.0
2348,Text2SpeechCensoringWorkflow_GetInput,b83f70b679eb4452ba73fdee56e57c54,2022-06-03 02:00:06.985000,2022-06-03 02:00:07.021000,,s,36.0
2349,Text2SpeechCensoringWorkflow_GetInput,fb6ff5cd61b64b778685fc6499f00f7a,2022-06-03 02:00:05.783000,2022-06-03 02:00:05.819000,,s,36.0
2350,Text2SpeechCensoringWorkflow_GetInput,add05f35fc2a43b58f8cba1a4f9f6c88,2022-06-03 02:00:04.577000,2022-06-03 02:00:04.617000,,s,40.0
2351,Text2SpeechCensoringWorkflow_GetInput,c498440461474dd3a69f3592b853abe3,2022-06-03 02:00:03.364000,2022-06-03 02:00:03.405000,,s,41.0
2352,Text2SpeechCensoringWorkflow_GetInput,f552c8e8fcfd4222bb72c3be458781b3,2022-06-03 02:00:02.167000,2022-06-03 02:00:02.210000,,s,43.0
2353,Text2SpeechCensoringWorkflow_GetInput,b1b1dbc23ea249c2bb4d6d0e02c0b68a,2022-06-03 02:00:00.956000,2022-06-03 02:00:00.999000,,s,43.0
2354,Text2SpeechCensoringWorkflow_GetInput,c3246082e3f34c36b8f9afd281de51ab,2022-06-03 01:59:59.747000,2022-06-03 01:59:59.787000,,s,40.0
2355,Text2SpeechCensoringWorkflow_GetInput,3eb1a07a111945f988d4d6181e156ce8,2022-06-03 01:59:58.537000,2022-06-03 01:59:58.575000,,s,38.0
2356,Text2SpeechCensoringWorkflow_GetInput,2d5bbd1df20e4386a388827e9d8ce4b3,2022-06-03 01:59:57.344000,2022-06-03 01:59:57.379000,,s,35.0
2357,Text2SpeechCensoringWorkflow_GetInput,b77fe7d9769a45918140cc7c8635d848,2022-06-03 01:59:56.147000,2022-06-03 01:59:56.184000,,s,37.0
2358,Text2SpeechCensoringWorkflow_GetInput,727a7e764d5147a5b05f8df6f0c89b0f,2022-06-03 01:59:54.932000,2022-06-03 01:59:54.977000,,s,45.0
2359,Text2SpeechCensoringWorkflow_GetInput,9ba368e1142a4f9eb363748c25ca24cd,2022-06-03 01:59:53.740000,2022-06-03 01:59:53.783000,,s,43.0
2360,Text2SpeechCensoringWorkflow_GetInput,5d969595d0c843d585521a52001fc843,2022-06-03 01:59:52.533000,2022-06-03 01:59:52.573000,,s,40.0
2361,Text2SpeechCensoringWorkflow_GetInput,d2e16b266b6040faa8d040ec60cb20ea,2022-06-03 01:59:51.332000,2022-06-03 01:59:51.368000,,s,36.0
2362,Text2SpeechCensoringWorkflow_GetInput,64d6a98ac4e84e67b7f880f4eabc5d66,2022-06-03 01:59:50.124000,2022-06-03 01:59:50.161000,,s,37.0
2363,Text2SpeechCensoringWorkflow_GetInput,a874179b9e4744698d1524439cbbaf0a,2022-06-03 01:59:48.924000,2022-06-03 01:59:48.958000,,s,34.0
2364,Text2SpeechCensoringWorkflow_GetInput,2889f586ecb84ee48b1dd4235d6313aa,2022-06-03 01:59:47.720000,2022-06-03 01:59:47.760000,,s,40.0
2365,Text2SpeechCensoringWorkflow_GetInput,9988ec42bdd34edfa283fbe969710245,2022-06-03 01:59:46.507000,2022-06-03 01:59:46.547000,,s,40.0
2366,Text2SpeechCensoringWorkflow_GetInput,679bc2536f40464284db69c2e4e3e033,2022-06-03 01:59:45.300000,2022-06-03 01:59:45.338000,,s,38.0
2367,Text2SpeechCensoringWorkflow_GetInput,dd7e63a4c8bd4a779ca3e6546514a9f7,2022-06-03 01:59:44.098000,2022-06-03 01:59:44.140000,,s,42.0
2368,Text2SpeechCensoringWorkflow_GetInput,7ac6fc64d0cb44a7b8f7b145f67f3b1a,2022-06-03 01:59:42.902000,2022-06-03 01:59:42.939000,,s,37.0
2369,Text2SpeechCensoringWorkflow_GetInput,51d648fe7aa24db1b7ced515a301e4cd,2022-06-03 01:59:41.685000,2022-06-03 01:59:41.726000,,s,41.0
2370,Text2SpeechCensoringWorkflow_GetInput,039edbe232bb426d9ec6cc725a3b96b0,2022-06-03 01:59:40.481000,2022-06-03 01:59:40.518000,,s,37.0
2371,Text2SpeechCensoringWorkflow_GetInput,9734b93250ea4ff8a6a296cbbd6cd70b,2022-06-03 01:59:39.274000,2022-06-03 01:59:39.316000,,s,42.0
2372,Text2SpeechCensoringWorkflow_GetInput,dfc976ee33d446e1abf94fce07090dfd,2022-06-03 01:59:38.069000,2022-06-03 01:59:38.109000,,s,40.0
2373,Text2SpeechCensoringWorkflow_GetInput,22f31495410847c59be9f920875e543f,2022-06-03 01:59:36.874000,2022-06-03 01:59:36.911000,,s,37.0
2374,Text2SpeechCensoringWorkflow_GetInput,5ec7ad13f5314f76a972e56119327607,2022-06-03 01:59:35.659000,2022-06-03 01:59:35.704000,,s,45.0
2375,Text2SpeechCensoringWorkflow_GetInput,109accc1d44740e0923b260c060efbf1,2022-06-03 01:59:34.453000,2022-06-03 01:59:34.496000,,s,43.0
2376,Text2SpeechCensoringWorkflow_GetInput,54f0dccde346465489e9fa5745f1382f,2022-06-03 01:59:33.256000,2022-06-03 01:59:33.295000,,s,39.0
2377,Text2SpeechCensoringWorkflow_GetInput,7a493646f6f6408b810e3ed60c68ccf8,2022-06-03 01:59:32.045000,2022-06-03 01:59:32.090000,,s,45.0
2378,Text2SpeechCensoringWorkflow_GetInput,8ca79b36f24e487994e7d6bb4161f133,2022-06-03 01:59:30.857000,2022-06-03 01:59:30.893000,,s,36.0
2379,Text2SpeechCensoringWorkflow_GetInput,c55453636c4a4ec79b3df207d35a703a,2022-06-03 01:59:29.636000,2022-06-03 01:59:29.675000,,s,39.0
2380,Text2SpeechCensoringWorkflow_GetInput,c7a4a7fd884e46058af656a70dd10bbf,2022-06-03 01:59:28.432000,2022-06-03 01:59:28.471000,,s,39.0
2381,Text2SpeechCensoringWorkflow_GetInput,ff47d31f9f51463394a8fb03ace683ad,2022-06-03 01:59:27.190000,2022-06-03 01:59:27.236000,,s,46.0
2382,Text2SpeechCensoringWorkflow_GetInput,d50e6991c73343f9ad86a42c133072bf,2022-06-03 01:59:25.989000,2022-06-03 01:59:26.025000,,s,36.0
2383,Text2SpeechCensoringWorkflow_GetInput,e3908713706d47089a31e5d6bf49015e,2022-06-03 01:59:24.779000,2022-06-03 01:59:24.822000,,s,43.0
2384,Text2SpeechCensoringWorkflow_GetInput,b87805be7cd24201b11ff9ab5667b164,2022-06-03 01:59:23.567000,2022-06-03 01:59:23.604000,,s,37.0
2385,Text2SpeechCensoringWorkflow_GetInput,8f3b7d33043a4b2baa79ed1b5199325a,2022-06-03 01:59:22.362000,2022-06-03 01:59:22.400000,,s,38.0
2386,Text2SpeechCensoringWorkflow_GetInput,9849ccfefadd4e5e93020d545abcd98f,2022-06-03 01:59:21.145000,2022-06-03 01:59:21.193000,,s,48.0
2387,Text2SpeechCensoringWorkflow_GetInput,c834480931e54f22aac3fc83a20d1178,2022-06-03 01:59:19.949000,2022-06-03 01:59:19.986000,,s,37.0
2388,Text2SpeechCensoringWorkflow_GetInput,716373c0f8f24349862f5e0038b5c356,2022-06-03 01:59:18.752000,2022-06-03 01:59:18.787000,,s,35.0
2389,Text2SpeechCensoringWorkflow_GetInput,24a964bb15d54ffc938bc5419731223c,2022-06-03 01:59:17.553000,2022-06-03 01:59:17.590000,,s,37.0
2390,Text2SpeechCensoringWorkflow_GetInput,f82d7756d37b42448314e0650b6ac675,2022-06-03 01:59:16.334000,2022-06-03 01:59:16.375000,,s,41.0
2391,Text2SpeechCensoringWorkflow_GetInput,9c7003a3f5d440e3b5dccd85d4388a48,2022-06-03 01:59:15.121000,2022-06-03 01:59:15.166000,,s,45.0
2392,Text2SpeechCensoringWorkflow_GetInput,905349187ddd4ecd981c64c6dda1877d,2022-06-03 01:59:12.899000,2022-06-03 01:59:12.937000,,s,38.0
2393,Text2SpeechCensoringWorkflow_GetInput,c6e1faec1b0d447392add4b3b1e33b6f,2022-06-03 01:59:11.675000,2022-06-03 01:59:11.710000,,s,35.0
2394,Text2SpeechCensoringWorkflow_GetInput,24c573ca600c4e9dbccf44e57ce2c7bb,2022-06-03 01:59:10.469000,2022-06-03 01:59:10.509000,,s,40.0
2395,Text2SpeechCensoringWorkflow_GetInput,341b8a05946f4e229c678feae321cc06,2022-06-03 01:59:09.237000,2022-06-03 01:59:09.273000,,s,36.0
2396,Text2SpeechCensoringWorkflow_GetInput,dc00a001274147e18c7d7464b1c019f3,2022-06-03 01:59:08.038000,2022-06-03 01:59:08.082000,,s,44.0
2397,Text2SpeechCensoringWorkflow_GetInput,ddf01a54a8294ce7b73ecf6ded3df958,2022-06-03 01:59:06.832000,2022-06-03 01:59:06.873000,,s,41.0
2398,Text2SpeechCensoringWorkflow_GetInput,651d30e0b9fb49e3990548353e51e02b,2022-06-03 01:59:05.598000,2022-06-03 01:59:05.637000,,s,39.0
2399,Text2SpeechCensoringWorkflow_GetInput,29eef9506920403999112f8af83a09de,2022-06-03 01:59:04.312000,2022-06-03 01:59:04.357000,,s,45.0
2400,Text2SpeechCensoringWorkflow_GetInput,935c0f178fba45cc8670d70af08a4629,2022-06-03 01:59:03.109000,2022-06-03 01:59:03.146000,,s,37.0
2401,Text2SpeechCensoringWorkflow_GetInput,6c3ba2dd10de478d89c69b54fd216df1,2022-06-03 01:59:01.903000,2022-06-03 01:59:01.939000,,s,36.0
2402,Text2SpeechCensoringWorkflow_GetInput,c7f294d9f2234354b7fb94fd1e788c0c,2022-06-03 01:59:00.681000,2022-06-03 01:59:00.731000,,s,50.0
2403,Text2SpeechCensoringWorkflow_GetInput,64f3026217e0415295f079e6f6bd4d01,2022-06-03 01:58:59.203000,2022-06-03 01:58:59.471000,,s,268.0
2404,Text2SpeechCensoringWorkflow_GetInput,7b05ceeb9d38418c8c78740877f6308d,2022-06-03 01:58:57.978000,2022-06-03 01:58:58.047000,,s,69.0
2405,Text2SpeechCensoringWorkflow_GetInput,92fe9a0f689b468485dbcb2a9b0556fa,2022-06-03 01:58:56.768000,2022-06-03 01:58:56.817000,,s,49.0
2406,Text2SpeechCensoringWorkflow_GetInput,18a8f473f0f849bc9248d6990e575a8f,2022-06-03 01:58:55.506000,2022-06-03 01:58:55.602000,,s,96.0
2407,Text2SpeechCensoringWorkflow_GetInput,2db189fde61c40bfbca556a380169e5d,2022-06-03 01:58:54.278000,2022-06-03 01:58:54.333000,,s,55.0
2408,Text2SpeechCensoringWorkflow_GetInput,b8ea2013daa04b34b8b3fa15e95e163e,2022-06-03 01:58:52.904000,2022-06-03 01:58:53.103000,,s,199.0
2409,Text2SpeechCensoringWorkflow_GetInput,fc058978a4cc406bac185a38b4388d88,2022-06-03 01:58:51.251000,2022-06-03 01:58:51.715000,,s,464.0
2410,Text2SpeechCensoringWorkflow_GetInput,0626751dd0254b2da548a85c92063431,2022-06-03 01:58:50.033000,2022-06-03 01:58:50.089000,,s,56.0
2411,Text2SpeechCensoringWorkflow_GetInput,7d77893b0d594f3d97bf78a86da23fa9,2022-06-03 01:58:48.592000,2022-06-03 01:58:48.831000,,s,239.0
2412,Text2SpeechCensoringWorkflow_GetInput,92e6e342187948cfbfc6051e903b6c05,2022-06-03 01:58:47.059000,2022-06-03 01:58:47.375000,,s,316.0
2413,Text2SpeechCensoringWorkflow_GetInput,b8a2759323ec4d95a3ca50b2da769d03,2022-06-03 01:58:42.968000,2022-06-03 01:58:45.788000,,s,2820.0
2414,Text2SpeechCensoringWorkflow_Profanity,25fa8cb38a124c7ea910bad426acdca4,2022-06-03 02:00:50.502000,2022-06-03 02:00:50.523000,,s,21.0
2415,Text2SpeechCensoringWorkflow_Profanity,8d23334fba7c4fd5844cd66cdb8c3c0a,2022-06-03 02:00:49.279000,2022-06-03 02:00:49.302000,,s,23.0
2416,Text2SpeechCensoringWorkflow_Profanity,e50d462a307b46cda0b5c23c942112a7,2022-06-03 02:00:48.052000,2022-06-03 02:00:48.074000,,s,22.0
2417,Text2SpeechCensoringWorkflow_Profanity,b152f3c3efcf482e887f56cf1332d223,2022-06-03 02:00:46.800000,2022-06-03 02:00:46.821000,,s,21.0
2418,Text2SpeechCensoringWorkflow_Profanity,139883ad202b41a78d6afcd893b8ec92,2022-06-03 02:00:45.445000,2022-06-03 02:00:45.465000,,s,20.0
2419,Text2SpeechCensoringWorkflow_Profanity,93bbb7e253344029bc386fed81830df5,2022-06-03 02:00:44.219000,2022-06-03 02:00:44.244000,,s,25.0
2420,Text2SpeechCensoringWorkflow_Profanity,47f8c76ac15642e397af110cc2cca218,2022-06-03 02:00:42.787000,2022-06-03 02:00:42.809000,,s,22.0
2421,Text2SpeechCensoringWorkflow_Profanity,cd636d192482431c88e52d316f154f8b,2022-06-03 02:00:41.543000,2022-06-03 02:00:41.565000,,s,22.0
2422,Text2SpeechCensoringWorkflow_Profanity,d5a4f28702f046ce9b10de7805654209,2022-06-03 02:00:40.156000,2022-06-03 02:00:40.177000,,s,21.0
2423,Text2SpeechCensoringWorkflow_Profanity,02c92d499f2d41229290c24b35e2c936,2022-06-03 02:00:38.950000,2022-06-03 02:00:38.971000,,s,21.0
2424,Text2SpeechCensoringWorkflow_Profanity,d98e1dc07f74427893ec3ee649273661,2022-06-03 02:00:37.736000,2022-06-03 02:00:37.756000,,s,20.0
2425,Text2SpeechCensoringWorkflow_Profanity,6f2e99b2b2654c69ad5df2873c595a9a,2022-06-03 02:00:36.474000,2022-06-03 02:00:36.495000,,s,21.0
2426,Text2SpeechCensoringWorkflow_Profanity,17adbe105308462d8cb11379938f3a4f,2022-06-03 02:00:35.210000,2022-06-03 02:00:35.234000,,s,24.0
2427,Text2SpeechCensoringWorkflow_Profanity,8eb67027e87449af9771f2e5068b5d9f,2022-06-03 02:00:33.792000,2022-06-03 02:00:33.813000,,s,21.0
2428,Text2SpeechCensoringWorkflow_Profanity,eef31bec85024d0abf948a0a560e2f01,2022-06-03 02:00:32.566000,2022-06-03 02:00:32.587000,,s,21.0
2429,Text2SpeechCensoringWorkflow_Profanity,8573819d451047b7ad7e67cef23837d8,2022-06-03 02:00:31.136000,2022-06-03 02:00:31.157000,,s,21.0
2430,Text2SpeechCensoringWorkflow_Profanity,85b47733207849b49f767d382f081629,2022-06-03 02:00:29.258000,2022-06-03 02:00:29.283000,,s,25.0
2431,Text2SpeechCensoringWorkflow_Profanity,7dab1365529146bdaa2fc48afa404991,2022-06-03 02:00:27.954000,2022-06-03 02:00:27.977000,,s,23.0
2432,Text2SpeechCensoringWorkflow_Profanity,704d25930e564c9682468e14a4c3e01e,2022-06-03 02:00:26.371000,2022-06-03 02:00:26.395000,,s,24.0
2433,Text2SpeechCensoringWorkflow_Profanity,97f4ce023bdd416c82b9a201371cb32d,2022-06-03 02:00:25.182000,2022-06-03 02:00:25.206000,,s,24.0
2434,Text2SpeechCensoringWorkflow_Profanity,382525ad2fb2443f8155aa89720bac13,2022-06-03 02:00:23.981000,2022-06-03 02:00:24.003000,,s,22.0
2435,Text2SpeechCensoringWorkflow_Profanity,6d6936b2913b462a9d12e05d73f54462,2022-06-03 02:00:22.781000,2022-06-03 02:00:22.858000,,s,77.0
2436,Text2SpeechCensoringWorkflow_Profanity,01b4e3fb231946bd8f48115cf3e9b337,2022-06-03 02:00:21.576000,2022-06-03 02:00:21.597000,,s,21.0
2437,Text2SpeechCensoringWorkflow_Profanity,3ed02ff40b88411f9ff0b78cbd52ce14,2022-06-03 02:00:20.353000,2022-06-03 02:00:20.379000,,s,26.0
2438,Text2SpeechCensoringWorkflow_Profanity,6b60eed544154c409b9192a6d1bad027,2022-06-03 02:00:19.133000,2022-06-03 02:00:19.156000,,s,23.0
2439,Text2SpeechCensoringWorkflow_Profanity,93de4c5a180f446d9d9d0c2f670349b0,2022-06-03 02:00:17.943000,2022-06-03 02:00:17.969000,,s,26.0
2440,Text2SpeechCensoringWorkflow_Profanity,31bf536abb1e4dc3991e14cb07281c31,2022-06-03 02:00:16.743000,2022-06-03 02:00:16.764000,,s,21.0
2441,Text2SpeechCensoringWorkflow_Profanity,8aba904932d94ce2bd747d46dc5d53d3,2022-06-03 02:00:15.498000,2022-06-03 02:00:15.518000,,s,20.0
2442,Text2SpeechCensoringWorkflow_Profanity,39af710b04644f098135a39337302e30,2022-06-03 02:00:14.296000,2022-06-03 02:00:14.320000,,s,24.0
2443,Text2SpeechCensoringWorkflow_Profanity,5984717ed9334fd18fcea2f7bbb55eb5,2022-06-03 02:00:13.055000,2022-06-03 02:00:13.080000,,s,25.0
2444,Text2SpeechCensoringWorkflow_Profanity,a52272121e844f6d8da3c5c8496bf837,2022-06-03 02:00:11.825000,2022-06-03 02:00:11.848000,,s,23.0
2445,Text2SpeechCensoringWorkflow_Profanity,e186204089f44e1c8874ebfb64661092,2022-06-03 02:00:10.623000,2022-06-03 02:00:10.644000,,s,21.0
2446,Text2SpeechCensoringWorkflow_Profanity,48344a18624a40afb81783a9b1d29281,2022-06-03 02:00:09.418000,2022-06-03 02:00:09.439000,,s,21.0
2447,Text2SpeechCensoringWorkflow_Profanity,b113147634f743c495587e1c0771e8da,2022-06-03 02:00:08.228000,2022-06-03 02:00:08.249000,,s,21.0
2448,Text2SpeechCensoringWorkflow_Profanity,b83f70b679eb4452ba73fdee56e57c54,2022-06-03 02:00:07.022000,2022-06-03 02:00:07.047000,,s,25.0
2449,Text2SpeechCensoringWorkflow_Profanity,fb6ff5cd61b64b778685fc6499f00f7a,2022-06-03 02:00:05.820000,2022-06-03 02:00:05.841000,,s,21.0
2450,Text2SpeechCensoringWorkflow_Profanity,add05f35fc2a43b58f8cba1a4f9f6c88,2022-06-03 02:00:04.618000,2022-06-03 02:00:04.652000,,s,34.0
2451,Text2SpeechCensoringWorkflow_Profanity,c498440461474dd3a69f3592b853abe3,2022-06-03 02:00:03.404000,2022-06-03 02:00:03.427000,,s,23.0
2452,Text2SpeechCensoringWorkflow_Profanity,f552c8e8fcfd4222bb72c3be458781b3,2022-06-03 02:00:02.212000,2022-06-03 02:00:02.233000,,s,21.0
2453,Text2SpeechCensoringWorkflow_Profanity,b1b1dbc23ea249c2bb4d6d0e02c0b68a,2022-06-03 02:00:00.999000,2022-06-03 02:00:01.066000,,s,67.0
2454,Text2SpeechCensoringWorkflow_Profanity,c3246082e3f34c36b8f9afd281de51ab,2022-06-03 01:59:59.788000,2022-06-03 01:59:59.809000,,s,21.0
2455,Text2SpeechCensoringWorkflow_Profanity,3eb1a07a111945f988d4d6181e156ce8,2022-06-03 01:59:58.574000,2022-06-03 01:59:58.595000,,s,21.0
2456,Text2SpeechCensoringWorkflow_Profanity,2d5bbd1df20e4386a388827e9d8ce4b3,2022-06-03 01:59:57.380000,2022-06-03 01:59:57.401000,,s,21.0
2457,Text2SpeechCensoringWorkflow_Profanity,b77fe7d9769a45918140cc7c8635d848,2022-06-03 01:59:56.185000,2022-06-03 01:59:56.207000,,s,22.0
2458,Text2SpeechCensoringWorkflow_Profanity,727a7e764d5147a5b05f8df6f0c89b0f,2022-06-03 01:59:54.977000,2022-06-03 01:59:54.999000,,s,22.0
2459,Text2SpeechCensoringWorkflow_Profanity,9ba368e1142a4f9eb363748c25ca24cd,2022-06-03 01:59:53.784000,2022-06-03 01:59:53.806000,,s,22.0
2460,Text2SpeechCensoringWorkflow_Profanity,5d969595d0c843d585521a52001fc843,2022-06-03 01:59:52.574000,2022-06-03 01:59:52.594000,,s,20.0
2461,Text2SpeechCensoringWorkflow_Profanity,d2e16b266b6040faa8d040ec60cb20ea,2022-06-03 01:59:51.370000,2022-06-03 01:59:51.391000,,s,21.0
2462,Text2SpeechCensoringWorkflow_Profanity,64d6a98ac4e84e67b7f880f4eabc5d66,2022-06-03 01:59:50.163000,2022-06-03 01:59:50.185000,,s,22.0
2463,Text2SpeechCensoringWorkflow_Profanity,a874179b9e4744698d1524439cbbaf0a,2022-06-03 01:59:48.960000,2022-06-03 01:59:48.982000,,s,22.0
2464,Text2SpeechCensoringWorkflow_Profanity,2889f586ecb84ee48b1dd4235d6313aa,2022-06-03 01:59:47.762000,2022-06-03 01:59:47.788000,,s,26.0
2465,Text2SpeechCensoringWorkflow_Profanity,9988ec42bdd34edfa283fbe969710245,2022-06-03 01:59:46.548000,2022-06-03 01:59:46.570000,,s,22.0
2466,Text2SpeechCensoringWorkflow_Profanity,679bc2536f40464284db69c2e4e3e033,2022-06-03 01:59:45.339000,2022-06-03 01:59:45.360000,,s,21.0
2467,Text2SpeechCensoringWorkflow_Profanity,dd7e63a4c8bd4a779ca3e6546514a9f7,2022-06-03 01:59:44.141000,2022-06-03 01:59:44.161000,,s,20.0
2468,Text2SpeechCensoringWorkflow_Profanity,7ac6fc64d0cb44a7b8f7b145f67f3b1a,2022-06-03 01:59:42.940000,2022-06-03 01:59:42.961000,,s,21.0
2469,Text2SpeechCensoringWorkflow_Profanity,51d648fe7aa24db1b7ced515a301e4cd,2022-06-03 01:59:41.726000,2022-06-03 01:59:41.747000,,s,21.0
2470,Text2SpeechCensoringWorkflow_Profanity,039edbe232bb426d9ec6cc725a3b96b0,2022-06-03 01:59:40.522000,2022-06-03 01:59:40.542000,,s,20.0
2471,Text2SpeechCensoringWorkflow_Profanity,9734b93250ea4ff8a6a296cbbd6cd70b,2022-06-03 01:59:39.316000,2022-06-03 01:59:39.337000,,s,21.0
2472,Text2SpeechCensoringWorkflow_Profanity,dfc976ee33d446e1abf94fce07090dfd,2022-06-03 01:59:38.111000,2022-06-03 01:59:38.132000,,s,21.0
2473,Text2SpeechCensoringWorkflow_Profanity,22f31495410847c59be9f920875e543f,2022-06-03 01:59:36.912000,2022-06-03 01:59:36.933000,,s,21.0
2474,Text2SpeechCensoringWorkflow_Profanity,5ec7ad13f5314f76a972e56119327607,2022-06-03 01:59:35.705000,2022-06-03 01:59:35.726000,,s,21.0
2475,Text2SpeechCensoringWorkflow_Profanity,109accc1d44740e0923b260c060efbf1,2022-06-03 01:59:34.497000,2022-06-03 01:59:34.518000,,s,21.0
2476,Text2SpeechCensoringWorkflow_Profanity,54f0dccde346465489e9fa5745f1382f,2022-06-03 01:59:33.296000,2022-06-03 01:59:33.317000,,s,21.0
2477,Text2SpeechCensoringWorkflow_Profanity,7a493646f6f6408b810e3ed60c68ccf8,2022-06-03 01:59:32.090000,2022-06-03 01:59:32.111000,,s,21.0
2478,Text2SpeechCensoringWorkflow_Profanity,8ca79b36f24e487994e7d6bb4161f133,2022-06-03 01:59:30.894000,2022-06-03 01:59:30.914000,,s,20.0
2479,Text2SpeechCensoringWorkflow_Profanity,c55453636c4a4ec79b3df207d35a703a,2022-06-03 01:59:29.678000,2022-06-03 01:59:29.698000,,s,20.0
2480,Text2SpeechCensoringWorkflow_Profanity,c7a4a7fd884e46058af656a70dd10bbf,2022-06-03 01:59:28.471000,2022-06-03 01:59:28.497000,,s,26.0
2481,Text2SpeechCensoringWorkflow_Profanity,ff47d31f9f51463394a8fb03ace683ad,2022-06-03 01:59:27.237000,2022-06-03 01:59:27.259000,,s,22.0
2482,Text2SpeechCensoringWorkflow_Profanity,d50e6991c73343f9ad86a42c133072bf,2022-06-03 01:59:26.025000,2022-06-03 01:59:26.047000,,s,22.0
2483,Text2SpeechCensoringWorkflow_Profanity,e3908713706d47089a31e5d6bf49015e,2022-06-03 01:59:24.822000,2022-06-03 01:59:24.845000,,s,23.0
2484,Text2SpeechCensoringWorkflow_Profanity,b87805be7cd24201b11ff9ab5667b164,2022-06-03 01:59:23.605000,2022-06-03 01:59:23.633000,,s,28.0
2485,Text2SpeechCensoringWorkflow_Profanity,8f3b7d33043a4b2baa79ed1b5199325a,2022-06-03 01:59:22.401000,2022-06-03 01:59:22.424000,,s,23.0
2486,Text2SpeechCensoringWorkflow_Profanity,9849ccfefadd4e5e93020d545abcd98f,2022-06-03 01:59:21.193000,2022-06-03 01:59:21.257000,,s,64.0
2487,Text2SpeechCensoringWorkflow_Profanity,c834480931e54f22aac3fc83a20d1178,2022-06-03 01:59:19.987000,2022-06-03 01:59:20.011000,,s,24.0
2488,Text2SpeechCensoringWorkflow_Profanity,716373c0f8f24349862f5e0038b5c356,2022-06-03 01:59:18.789000,2022-06-03 01:59:18.813000,,s,24.0
2489,Text2SpeechCensoringWorkflow_Profanity,24a964bb15d54ffc938bc5419731223c,2022-06-03 01:59:17.591000,2022-06-03 01:59:17.613000,,s,22.0
2490,Text2SpeechCensoringWorkflow_Profanity,f82d7756d37b42448314e0650b6ac675,2022-06-03 01:59:16.376000,2022-06-03 01:59:16.399000,,s,23.0
2491,Text2SpeechCensoringWorkflow_Profanity,9c7003a3f5d440e3b5dccd85d4388a48,2022-06-03 01:59:15.166000,2022-06-03 01:59:15.192000,,s,26.0
2492,Text2SpeechCensoringWorkflow_Profanity,905349187ddd4ecd981c64c6dda1877d,2022-06-03 01:59:12.938000,2022-06-03 01:59:12.965000,,s,27.0
2493,Text2SpeechCensoringWorkflow_Profanity,c6e1faec1b0d447392add4b3b1e33b6f,2022-06-03 01:59:11.710000,2022-06-03 01:59:11.735000,,s,25.0
2494,Text2SpeechCensoringWorkflow_Profanity,24c573ca600c4e9dbccf44e57ce2c7bb,2022-06-03 01:59:10.509000,2022-06-03 01:59:10.534000,,s,25.0
2495,Text2SpeechCensoringWorkflow_Profanity,341b8a05946f4e229c678feae321cc06,2022-06-03 01:59:09.275000,2022-06-03 01:59:09.302000,,s,27.0
2496,Text2SpeechCensoringWorkflow_Profanity,dc00a001274147e18c7d7464b1c019f3,2022-06-03 01:59:08.093000,2022-06-03 01:59:08.141000,,s,48.0
2497,Text2SpeechCensoringWorkflow_Profanity,ddf01a54a8294ce7b73ecf6ded3df958,2022-06-03 01:59:06.874000,2022-06-03 01:59:06.898000,,s,24.0
2498,Text2SpeechCensoringWorkflow_Profanity,651d30e0b9fb49e3990548353e51e02b,2022-06-03 01:59:05.638000,2022-06-03 01:59:05.666000,,s,28.0
2499,Text2SpeechCensoringWorkflow_Profanity,29eef9506920403999112f8af83a09de,2022-06-03 01:59:04.358000,2022-06-03 01:59:04.385000,,s,27.0
2500,Text2SpeechCensoringWorkflow_Profanity,935c0f178fba45cc8670d70af08a4629,2022-06-03 01:59:03.147000,2022-06-03 01:59:03.174000,,s,27.0
2501,Text2SpeechCensoringWorkflow_Profanity,6c3ba2dd10de478d89c69b54fd216df1,2022-06-03 01:59:01.940000,2022-06-03 01:59:01.971000,,s,31.0
2502,Text2SpeechCensoringWorkflow_Profanity,c7f294d9f2234354b7fb94fd1e788c0c,2022-06-03 01:59:00.732000,2022-06-03 01:59:00.755000,,s,23.0
2503,Text2SpeechCensoringWorkflow_Profanity,64f3026217e0415295f079e6f6bd4d01,2022-06-03 01:58:59.472000,2022-06-03 01:58:59.679000,,s,207.0
2504,Text2SpeechCensoringWorkflow_Profanity,7b05ceeb9d38418c8c78740877f6308d,2022-06-03 01:58:58.051000,2022-06-03 01:58:58.294000,,s,243.0
2505,Text2SpeechCensoringWorkflow_Profanity,92fe9a0f689b468485dbcb2a9b0556fa,2022-06-03 01:58:56.819000,2022-06-03 01:58:56.847000,,s,28.0
2506,Text2SpeechCensoringWorkflow_Profanity,18a8f473f0f849bc9248d6990e575a8f,2022-06-03 01:58:56.497000,2022-06-03 01:58:56.851000,,s,354.0
2507,Text2SpeechCensoringWorkflow_Profanity,2db189fde61c40bfbca556a380169e5d,2022-06-03 01:58:55.142000,2022-06-03 01:58:55.168000,,s,26.0
2508,Text2SpeechCensoringWorkflow_Profanity,b8ea2013daa04b34b8b3fa15e95e163e,2022-06-03 01:58:54.207000,2022-06-03 01:58:56.488000,,s,2281.0
